| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | gest age del                                                |  0.172001    | 0.134709    |              77 | 0.892093    |
|                                                                                     | apgar 1                                                     |  0.17096     | 0.13712     |              77 | 0.892093    |
|                                                                                     | diabetes                                                    | -0.15816     | 0.169501    |              77 | 0.905166    |
|                                                                                     | maternal age                                                |  0.124684    | 0.279952    |              77 | 0.970238    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.127742    | 0.268235    |              77 | 0.970238    |
|                                                                                     | chtn                                                        | -0.118216    | 0.305849    |              77 | 0.97182     |
|                                                                                     | prepregnancy BMI self or record                             | -0.103242    | 0.371578    |              77 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.10916     | 0.344639    |              77 | 0.977006    |
|                                                                                     | birthweight                                                 |  0.0989509   | 0.391891    |              77 | 0.983976    |
|                                                                                     | chorangiosis                                                |  0.0918404   | 0.426965    |              77 | 0.983976    |
|                                                                                     | weight (kg)                                                 | -0.0146717   | 0.899222    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.0211201   | 0.855334    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0847853   | 0.463472    |              77 | 0.990784    |
|                                                                                     | gravida                                                     | -0.023085    | 0.842041    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0377313   | 0.744582    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929006    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0152554   | 0.895234    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0270641   | 0.815261    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0241575   | 0.834804    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0483151   | 0.676479    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0500267   | 0.665689    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257153   | 0.824316    |              77 | 0.990784    |
|                                                                                     | height (cm)                                                 |  0.00278961  | 0.98079     |              77 | 0.994421    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1           |              77 | 1           |
| Early Second Trimester_Activities - Summary - totalDistances_x                      | apgar 5                                                     |  0.258904    | 0.0229882   |              77 | 0.546359    |
|                                                                                     | apgar 1                                                     |  0.189751    | 0.0983549   |              77 | 0.892093    |
|                                                                                     | prepregnancy weight self or record                          | -0.156717    | 0.173477    |              77 | 0.905166    |
|                                                                                     | diabetes                                                    | -0.148906    | 0.196188    |              77 | 0.916004    |
|                                                                                     | birthweight                                                 |  0.148907    | 0.196183    |              77 | 0.916004    |
|                                                                                     | maternal age                                                |  0.13741     | 0.233374    |              77 | 0.94868     |
|                                                                                     | chorangiosis                                                |  0.124904    | 0.2791      |              77 | 0.970238    |
|                                                                                     | gest age del                                                |  0.122321    | 0.289239    |              77 | 0.97182     |
|                                                                                     | nicu days                                                   | -0.116068    | 0.314783    |              77 | 0.97182     |
|                                                                                     | parity                                                      | -0.104837    | 0.364196    |              77 | 0.977006    |
|                                                                                     | chtn                                                        | -0.104577    | 0.365396    |              77 | 0.977006    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.1052      | 0.36253     |              77 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0944965   | 0.413658    |              77 | 0.983976    |
|                                                                                     | height (cm)                                                 |  0.021341    | 0.853837    |              77 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0551374   | 0.633877    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0272072   | 0.814301    |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0542541   | 0.63933     |              77 | 0.990784    |
|                                                                                     | gravida                                                     |  0.0303225   | 0.793486    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929005    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.011735    | 0.919317    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0288293   | 0.803446    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00754928  | 0.948045    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0573746   | 0.620153    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0694534   | 0.548367    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.028963    | 0.802553    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0771464   | 0.504849    |              77 | 0.990784    |
| Early Second Trimester_Activities - Summary - totalDistances_y                      | apgar 5                                                     |  0.258904    | 0.0229882   |              77 | 0.546359    |
|                                                                                     | apgar 1                                                     |  0.189751    | 0.0983549   |              77 | 0.892093    |
|                                                                                     | prepregnancy weight self or record                          | -0.156717    | 0.173477    |              77 | 0.905166    |
|                                                                                     | diabetes                                                    | -0.148906    | 0.196188    |              77 | 0.916004    |
|                                                                                     | birthweight                                                 |  0.148907    | 0.196183    |              77 | 0.916004    |
|                                                                                     | maternal age                                                |  0.13741     | 0.233374    |              77 | 0.94868     |
|                                                                                     | chorangiosis                                                |  0.124904    | 0.2791      |              77 | 0.970238    |
|                                                                                     | gest age del                                                |  0.122321    | 0.289239    |              77 | 0.97182     |
|                                                                                     | nicu days                                                   | -0.116068    | 0.314783    |              77 | 0.97182     |
|                                                                                     | parity                                                      | -0.104837    | 0.364196    |              77 | 0.977006    |
|                                                                                     | chtn                                                        | -0.104577    | 0.365396    |              77 | 0.977006    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.1052      | 0.36253     |              77 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0944965   | 0.413658    |              77 | 0.983976    |
|                                                                                     | height (cm)                                                 |  0.021341    | 0.853837    |              77 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0551374   | 0.633877    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0272072   | 0.814301    |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0542541   | 0.63933     |              77 | 0.990784    |
|                                                                                     | gravida                                                     |  0.0303225   | 0.793486    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929005    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.011735    | 0.919317    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0288293   | 0.803446    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00754928  | 0.948045    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0573746   | 0.620153    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0694534   | 0.548367    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.028963    | 0.802553    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0771464   | 0.504849    |              77 | 0.990784    |
| Early Second Trimester_Activities - Summary - veryActiveMinutes_x                   | chorangiosis                                                |  0.245728    | 0.0312297   |              77 | 0.631077    |
|                                                                                     | parity                                                      | -0.215971    | 0.0592312   |              77 | 0.790692    |
|                                                                                     | chtn                                                        | -0.179279    | 0.118735    |              77 | 0.892093    |
|                                                                                     | gravida                                                     | -0.148651    | 0.196962    |              77 | 0.916004    |
|                                                                                     | birthweight                                                 |  0.142593    | 0.216045    |              77 | 0.937177    |
|                                                                                     | maternal age                                                |  0.119573    | 0.30029     |              77 | 0.97182     |
|                                                                                     | diabetes                                                    | -0.121311    | 0.293269    |              77 | 0.97182     |
|                                                                                     | gest age del                                                |  0.102463    | 0.375219    |              77 | 0.977006    |
|                                                                                     | height (cm)                                                 |  0.101436    | 0.380049    |              77 | 0.978278    |
|                                                                                     | weight (kg)                                                 |  0.0698027   | 0.546353    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0401969   | 0.728518    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0339559   | 0.76939     |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0290876   | 0.801721    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0196081   | 0.865591    |              77 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0765263   | 0.50829     |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0119492   | 0.91785     |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0817622   | 0.479622    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.04409     | 0.703392    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.0633468   | 0.584156    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0821616   | 0.477471    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0283491   | 0.806656    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0368336   | 0.750459    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.00708727  | 0.951221    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0354364   | 0.759633    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0509822   | 0.659694    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0840649   | 0.467294    |              77 | 0.990784    |
| Early Second Trimester_Activities - Summary - veryActiveMinutes_y                   | chorangiosis                                                |  0.245728    | 0.0312297   |              77 | 0.631077    |
|                                                                                     | parity                                                      | -0.215971    | 0.0592312   |              77 | 0.790692    |
|                                                                                     | chtn                                                        | -0.179279    | 0.118735    |              77 | 0.892093    |
|                                                                                     | gravida                                                     | -0.148651    | 0.196962    |              77 | 0.916004    |
|                                                                                     | birthweight                                                 |  0.142593    | 0.216045    |              77 | 0.937177    |
|                                                                                     | maternal age                                                |  0.119573    | 0.30029     |              77 | 0.97182     |
|                                                                                     | diabetes                                                    | -0.121311    | 0.293269    |              77 | 0.97182     |
|                                                                                     | gest age del                                                |  0.102463    | 0.375219    |              77 | 0.977006    |
|                                                                                     | height (cm)                                                 |  0.101436    | 0.380049    |              77 | 0.978278    |
|                                                                                     | weight (kg)                                                 |  0.0698027   | 0.546353    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0401969   | 0.728518    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0339559   | 0.76939     |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0290876   | 0.801721    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0196081   | 0.865591    |              77 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0765263   | 0.50829     |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0119492   | 0.91785     |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0817622   | 0.479622    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.04409     | 0.703392    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.0633468   | 0.584156    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0821616   | 0.477471    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0283491   | 0.806656    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0368336   | 0.750459    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.00708727  | 0.951221    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0354364   | 0.759633    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0509822   | 0.659694    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0840649   | 0.467294    |              77 | 0.990784    |
| Early Second Trimester_Heart Rate - Resting Heart Rate                              | height (cm)                                                 | -0.35417     | 0.0074063   |              56 | 0.265667    |
|                                                                                     | accelerated villous maturation                              | -0.287877    | 0.0314398   |              56 | 0.631077    |
|                                                                                     | increased syncytial knots                                   | -0.287877    | 0.0314398   |              56 | 0.631077    |
|                                                                                     | parity                                                      |  0.26199     | 0.05111     |              56 | 0.766313    |
|                                                                                     | chtn                                                        |  0.255937    | 0.0569229   |              56 | 0.790692    |
|                                                                                     | placental infarction                                        |  0.229758    | 0.0884856   |              56 | 0.880478    |
|                                                                                     | delivery bmi                                                |  0.205505    | 0.128652    |              56 | 0.892093    |
|                                                                                     | nicu days                                                   | -0.216014    | 0.109824    |              56 | 0.892093    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.202408    | 0.134641    |              56 | 0.892093    |
|                                                                                     | prepregnancy BMI self or record                             |  0.159504    | 0.240302    |              56 | 0.950462    |
|                                                                                     | gravida                                                     |  0.160804    | 0.23644     |              56 | 0.950462    |
|                                                                                     | apgar 5                                                     | -0.149889    | 0.270197    |              56 | 0.970238    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.119244    | 0.381387    |              56 | 0.979121    |
|                                                                                     | chorangiosis                                                |  0.119244    | 0.381387    |              56 | 0.979121    |
|                                                                                     | apgar 1                                                     | -0.103649    | 0.447138    |              56 | 0.990311    |
|                                                                                     | maternal age                                                |  0.0188546   | 0.8903      |              56 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0415426   | 0.761131    |              56 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0105642   | 0.938405    |              56 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.100571    | 0.460817    |              56 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0244078   | 0.858285    |              56 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.090917    | 0.505157    |              56 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0463591   | 0.734401    |              56 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.059622    | 0.662477    |              56 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0436686   | 0.749296    |              56 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0147415   | 0.914128    |              56 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0059622   | 0.965214    |              56 | 0.991901    |
| Early Second Trimester_Heart Rate - Zone: Cardio - caloriesOut                      | placental infarction                                        |  0.245052    | 0.0661748   |              57 | 0.832341    |
|                                                                                     | gravida                                                     |  0.195713    | 0.14456     |              57 | 0.892667    |
|                                                                                     | prepregnancy weight self or record                          |  0.175466    | 0.191707    |              57 | 0.910652    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.157362    | 0.24239     |              57 | 0.950462    |
|                                                                                     | weight (kg)                                                 |  0.14933     | 0.267573    |              57 | 0.970238    |
|                                                                                     | parity                                                      | -0.149542    | 0.266887    |              57 | 0.970238    |
|                                                                                     | diabetes                                                    | -0.142064    | 0.291813    |              57 | 0.97182     |
|                                                                                     | delivery bmi                                                |  0.128294    | 0.341565    |              57 | 0.977006    |
|                                                                                     | gest age del                                                |  0.127413    | 0.344917    |              57 | 0.977006    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.125884    | 0.350787    |              57 | 0.977006    |
|                                                                                     | apgar 5                                                     |  0.109982    | 0.4154      |              57 | 0.983976    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.108058    | 0.423658    |              57 | 0.983976    |
|                                                                                     | prepregnancy BMI self or record                             |  0.10698     | 0.428322    |              57 | 0.984759    |
|                                                                                     | maternal age                                                | -0.0119106   | 0.929929    |              57 | 0.990784    |
|                                                                                     | height (cm)                                                 | -0.0479734   | 0.723061    |              57 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0490104   | 0.717322    |              57 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0761746   | 0.57331     |              57 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0667756   | 0.62164     |              57 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0931198   | 0.490847    |              57 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0131153   | 0.922862    |              57 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.0131153   | 0.922862    |              57 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0874231   | 0.51786     |              57 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0874092   | 0.517927    |              57 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0874231   | 0.51786     |              57 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0874231   | 0.51786     |              57 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.00619469  | 0.963523    |              57 | 0.991901    |
| Early Second Trimester_Heart Rate - Zone: Cardio - max                              | maternal age                                                | -0.662283    | 2.01395e-08 |              57 | 2.88965e-06 |
|                                                                                     | placental infarction                                        | -0.203594    | 0.128761    |              57 | 0.892093    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.212512    | 0.112496    |              57 | 0.892093    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.191523    | 0.153527    |              57 | 0.892667    |
|                                                                                     | gravida                                                     | -0.18268     | 0.17379     |              57 | 0.905166    |
|                                                                                     | chorangiosis                                                | -0.159792    | 0.2351      |              57 | 0.94967     |
|                                                                                     | diabetes                                                    |  0.158399    | 0.239259    |              57 | 0.950462    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.140073    | 0.298698    |              57 | 0.97182     |
|                                                                                     | nicu days                                                   |  0.120432    | 0.372205    |              57 | 0.977006    |
|                                                                                     | weight (kg)                                                 | -0.113487    | 0.4006      |              57 | 0.983976    |
|                                                                                     | birthweight                                                 | -0.103063    | 0.44552     |              57 | 0.990311    |
|                                                                                     | height (cm)                                                 |  0.0666895   | 0.622091    |              57 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.0692829   | 0.60858     |              57 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0410399   | 0.761808    |              57 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0551486   | 0.683678    |              57 | 0.990784    |
|                                                                                     | parity                                                      |  0.0732214   | 0.588308    |              57 | 0.990784    |
|                                                                                     | chtn                                                        | -0.032575    | 0.809903    |              57 | 0.990784    |
|                                                                                     | gest age del                                                | -0.0858078   | 0.525654    |              57 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0665401   | 0.622873    |              57 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.033779    | 0.803015    |              57 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.033779    | 0.803015    |              57 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0406743   | 0.763868    |              57 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0319584   | 0.813436    |              57 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0149724   | 0.911981    |              57 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0435796   | 0.747542    |              57 | 0.990784    |
|                                                                                     | apgar 5                                                     | -0.00108699  | 0.993597    |              57 | 0.999531    |
| Early Second Trimester_Heart Rate - Zone: Cardio - min                              | maternal age                                                | -0.433335    | 0.000759628 |              57 | 0.0445879   |
|                                                                                     | diabetes                                                    |  0.189987    | 0.156914    |              57 | 0.892667    |
|                                                                                     | placental infarction                                        | -0.171391    | 0.202394    |              57 | 0.921299    |
|                                                                                     | chtn                                                        |  0.164861    | 0.220384    |              57 | 0.937177    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.157228    | 0.242796    |              57 | 0.950462    |
|                                                                                     | prepregnancy weight self or record                          | -0.147843    | 0.27242     |              57 | 0.970238    |
|                                                                                     | gravida                                                     | -0.147173    | 0.274625    |              57 | 0.970238    |
|                                                                                     | accelerated villous maturation                              | -0.139778    | 0.299726    |              57 | 0.97182     |
