| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |      FDR |
|                                                                                     | apgar 1                                                     |  0.114235    | 0.424759    |              51 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.12471     | 0.383241    |              51 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0726034   | 0.612641    |              51 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0956434   | 0.504369    |              51 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.085421    | 0.551178    |              51 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.117818    | 0.410278    |              51 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.271135    | 0.0542905   |              51 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.172978    | 0.224802    |              51 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0816838   | 0.568792    |              51 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.228412    | 0.106931    |              51 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.131332    | 0.358289    |              51 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.192197    | 0.176641    |              51 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.211417    | 0.136413    |              51 | 0.994279 |
| First Trimester_Activities - Goals - activeMinutes                                  | gest age del                                                | -0.0647802   | 0.591459    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0272623   | 0.82145     |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0769119   | 0.52379     |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.0914069   | 0.448375    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0646636   | 0.592128    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0203468   | 0.866253    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0648592   | 0.591006    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.145618    | 0.225631    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.141456    | 0.239316    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0203468   | 0.866253    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0357489   | 0.767251    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0357563   | 0.767204    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0357563   | 0.767204    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0468354   | 0.698127    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0203468   | 0.866253    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0289825   | 0.810387    |              71 | 0.994279 |
| First Trimester_Activities - Goals - caloriesOut                                    | gest age del                                                | -0.0214533   | 0.859053    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.109145    | 0.364905    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0153199   | 0.899095    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.0710452   | 0.556025    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0518622   | 0.667537    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0350021   | 0.771979    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.208687    | 0.0807234   |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.102984    | 0.392754    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0790163   | 0.512461    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0102518   | 0.932379    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0102518   | 0.932379    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.06786     | 0.573913    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0233347   | 0.846835    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.070632    | 0.55833     |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00291684  | 0.98074     |              71 | 0.997727 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0028391   | 0.981253    |              71 | 0.997727 |
| First Trimester_Activities - Goals - distance                                       | gest age del                                                |  0.107595    | 0.371796    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.010533    | 0.930528    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.167304    | 0.16315     |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.162943    | 0.174558    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0273894   | 0.820631    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0362705   | 0.763953    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.115619    | 0.336979    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.154306    | 0.19885     |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.146369    | 0.223222    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0362705   | 0.763953    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0637262   | 0.597518    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0637394   | 0.597442    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0637394   | 0.597442    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.11124     | 0.355715    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0362705   | 0.763953    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0516645   | 0.66873     |              71 | 0.994279 |
| First Trimester_Activities - Goals - steps                                          | placental infarction                                        | -0.323163    | 0.00598026  |              71 | 0.84207  |
|                                                                                     | gest age del                                                |  0.212256    | 0.0755582   |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.152386    | 0.204562    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0245039   | 0.839261    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0503225   | 0.676852    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0109389   | 0.927859    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0768761   | 0.523984    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.115065    | 0.339313    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.122568    | 0.308539    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.02894     | 0.81066     |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0508468   | 0.673675    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0508573   | 0.673611    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0508573   | 0.673611    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0666154   | 0.580974    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.02894     | 0.81066     |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.254207    | 0.0324158   |              71 | 0.994279 |
| First Trimester_Activities - Summary - Steps                                        | gest age del                                                |  0.122188    | 0.310054    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0741188   | 0.539019    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.055598    | 0.645145    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.153246    | 0.20199     |              71 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0654376   | 0.587693    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0233285   | 0.846876    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.144596    | 0.228939    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0306087   | 0.799963    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0754997   | 0.531463    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0116642   | 0.923089    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0531587   | 0.659731    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0854083   | 0.47883     |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.177649    | 0.138301    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.023635    | 0.844889    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.157467    | 0.189692    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.141226    | 0.240087    |              71 | 0.994279 |
| First Trimester_Activities - Summary - activityCalories                             | gest age del                                                |  0.202253    | 0.0907421   |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.231261    | 0.0523261   |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.129353    | 0.282318    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.193674    | 0.105593    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0186509   | 0.877311    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.099146    | 0.410724    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0392475   | 0.745211    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0653914   | 0.587958    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0209722   | 0.862182    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0583212   | 0.629016    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0660515   | 0.584187    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.081992    | 0.496657    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.1674      | 0.162904    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0637198   | 0.597555    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.174964    | 0.144459    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0124611   | 0.917852    |              71 | 0.994279 |
| First Trimester_Activities - Summary - caloriesBMR                                  | gest age del                                                |  0.0221036   | 0.854826    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.29583     | 0.012252    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.01039     | 0.931469    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.00562789  | 0.962848    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.091969    | 0.445578    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0204136   | 0.865818    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.127045    | 0.291065    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.111311    | 0.355407    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.121646    | 0.312223    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.00583246  | 0.961498    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0502271   | 0.677431    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0546645   | 0.650711    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0529563   | 0.660948    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0106647   | 0.929662    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0320785   | 0.790571    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.108003    | 0.369975    |              71 | 0.994279 |
| First Trimester_Activities - Summary - caloriesOut                                  | gest age del                                                |  0.138879    | 0.248068    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.279386    | 0.0182966   |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0441628   | 0.714592    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0929031   | 0.44095     |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0533725   | 0.658448    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0758194   | 0.529721    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.111548    | 0.354376    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.158613    | 0.18645     |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.122341    | 0.309445    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0233291   | 0.846872    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0747608   | 0.5355      |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0204985   | 0.865265    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.112742    | 0.349218    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0251482   | 0.835093    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0816517   | 0.498451    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0249229   | 0.83655     |              71 | 0.994279 |
| First Trimester_Activities - Summary - fairlyActiveMinutes                          | gest age del                                                |  0.308614    | 0.00883114  |              71 | 0.952783 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.306039    | 0.00944378  |              71 | 0.952783 |
|                                                                                     | birthweight                                                 |  0.250845    | 0.0348578   |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0286494   | 0.812527    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.128916    | 0.283961    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0300789   | 0.803356    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0925857   | 0.44252     |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0269368   | 0.823547    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0205095   | 0.865194    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0925857   | 0.44252     |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0551509   | 0.647808    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0581087   | 0.630269    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0292448   | 0.808704    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0925857   | 0.44252     |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.200177    | 0.0941759   |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.00158541  | 0.989531    |              71 | 0.999958 |
| First Trimester_Activities - Summary - lightlyActiveMinutes                         | gest age del                                                |  0.0854922   | 0.478397    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0381597   | 0.752043    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.103512    | 0.390318    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.179137    | 0.134975    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.117263    | 0.330106    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.128313    | 0.286238    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.104321    | 0.386607    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0320017   | 0.791062    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0139821   | 0.907867    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0116648   | 0.923085    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00750513  | 0.950469    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.193033    | 0.106775    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.121286    | 0.313666    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0643281   | 0.594054    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.151643    | 0.206805    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.00830783  | 0.945179    |              71 | 0.994279 |
| First Trimester_Activities - Summary - marginalCalories                             | gest age del                                                |  0.205455    | 0.0856409   |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.238727    | 0.0449702   |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.124359    | 0.301472    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.172222    | 0.150954    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.035736    | 0.767332    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0933155   | 0.438916    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0206569   | 0.864234    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0834798   | 0.488851    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0391487   | 0.745831    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0583222   | 0.629011    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.100594    | 0.403888    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0375803   | 0.755689    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.162279    | 0.176345    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0547584   | 0.650151    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.163302    | 0.173597    |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0269995   | 0.823143    |              71 | 0.994279 |
| First Trimester_Activities - Summary - sedentaryMinutes                             | gest age del                                                | -0.142543    | 0.235687    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.146233    | 0.223657    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0521433   | 0.665841    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.151839    | 0.206212    |              71 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.139845    | 0.244762    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0874862   | 0.468158    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0681701   | 0.57216     |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.256013    | 0.0311642   |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.225112    | 0.0590976   |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.180805    | 0.131321    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0261236   | 0.828792    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0956622   | 0.427441    |              71 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0683301   | 0.571256    |              71 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.031767    | 0.792559    |              71 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0816538   | 0.49844     |              71 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0955401   | 0.428034    |              71 | 0.994279 |
| First Trimester_Activities - Summary - steps                                        | gest age del                                                |  0.122188    | 0.310054    |              71 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0741188   | 0.539019    |              71 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.055598    | 0.645145    |              71 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.153246    | 0.20199     |              71 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0654376   | 0.587693    |              71 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0233285   | 0.846876    |              71 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.144596    | 0.228939    |              71 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0306087   | 0.799963    |              71 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0754997   | 0.531463    |              71 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0116642   | 0.923089    |              71 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0531587   | 0.659731    |              71 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0854083   | 0.47883     |              71 | 0.994279 |
