| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | apgar 1                                                     | -0.067626    | 0.695143    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.178976    | 0.296292    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.233974    | 0.169611    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.221277    | 0.194648    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.183009    | 0.285361    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.183009    | 0.285361    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.256454    | 0.131095    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.154835    | 0.367227    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.140118    | 0.415032    |              36 | 0.994772    |
|                                                                                     | maternal age                                                | -0.0160885   | 0.9258      |              36 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.035533    | 0.836995    |              36 | 0.999942    |
|                                                                                     | delayed villous maturation                                  | -0.0291913   | 0.865795    |              36 | 0.999942    |
|                                                                                     | prepregnancy BMI self or record                             | -0.00257483  | 0.988109    |              36 | 1           |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1           |              36 | 1           |
| Early Second Trimester_Sleep - Summary - Stages - wake                              | apgar 1                                                     |  0.399328    | 0.0158331   |              36 | 0.513325    |
|                                                                                     | apgar 5                                                     |  0.391822    | 0.0181113   |              36 | 0.535514    |
|                                                                                     | height (cm)                                                 |  0.139196    | 0.418139    |              36 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.11773     | 0.494078    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.113295    | 0.5106      |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0799253   | 0.643099    |              36 | 0.994772    |
|                                                                                     | gravida                                                     |  0.1401      | 0.415092    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.12838     | 0.455553    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.152196    | 0.375548    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.125936    | 0.464248    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.242678    | 0.153838    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.268684    | 0.11308     |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0633073   | 0.713763    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.0642539   | 0.709667    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0945574   | 0.583312    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.134349    | 0.434686    |              36 | 0.994772    |
|                                                                                     | maternal age                                                | -0.0424722   | 0.80572     |              36 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0505858   | 0.769529    |              36 | 0.996907    |
|                                                                                     | weight (kg)                                                 | -0.0313023   | 0.856187    |              36 | 0.999942    |
|                                                                                     | parity                                                      |  0.0137804   | 0.936422    |              36 | 0.999942    |
|                                                                                     | chtn                                                        | -0.0290466   | 0.866454    |              36 | 0.999942    |
|                                                                                     | gest age del                                                |  0.0146348   | 0.932489    |              36 | 0.999942    |
|                                                                                     | accelerated villous maturation                              |  0.035005    | 0.839386    |              36 | 0.999942    |
|                                                                                     | increased syncytial knots                                   |  0.035005    | 0.839386    |              36 | 0.999942    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0290466   | 0.866454    |              36 | 0.999942    |
| Early Second Trimester_Sleep - Summary - total minutes asleep_x                     | maternal age                                                |  0.105835    | 0.538998    |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.101963    | 0.554028    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.143944    | 0.402278    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.20231     | 0.236689    |              36 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0919335   | 0.59385     |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.16013     | 0.350867    |              36 | 0.994772    |
|                                                                                     | gest age del                                                | -0.282299    | 0.0952875   |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.181284    | 0.290004    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.202603    | 0.235996    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.272341    | 0.108073    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.148022    | 0.388937    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.148022    | 0.388937    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.187168    | 0.274363    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.105089    | 0.54188     |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.18383     | 0.283167    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.125804    | 0.464721    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.239368    | 0.159706    |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.0565557   | 0.743199    |              36 | 0.996907    |
|                                                                                     | weight (kg)                                                 |  0.0100425   | 0.953645    |              36 | 0.999942    |
|                                                                                     | gravida                                                     |  0.00652843  | 0.969856    |              36 | 0.999942    |
|                                                                                     | birthweight                                                 |  0.01236     | 0.942964    |              36 | 0.999942    |
|                                                                                     | nicu days                                                   | -0.0293271   | 0.865176    |              36 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0330539   | 0.848231    |              36 | 0.999942    |
|                                                                                     | delivery bmi                                                | -0.00167364  | 0.992271    |              36 | 1           |
|                                                                                     | prepregnancy weight self or record                          | -0.00483092  | 0.977692    |              36 | 1           |
| Early Second Trimester_Sleep - Summary - total minutes asleep_y                     | maternal age                                                |  0.105835    | 0.538998    |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.101963    | 0.554028    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.143944    | 0.402278    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.20231     | 0.236689    |              36 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0919335   | 0.59385     |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.16013     | 0.350867    |              36 | 0.994772    |
|                                                                                     | gest age del                                                | -0.282299    | 0.0952875   |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.181284    | 0.290004    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.202603    | 0.235996    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.272341    | 0.108073    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.148022    | 0.388937    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.148022    | 0.388937    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.187168    | 0.274363    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.105089    | 0.54188     |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.18383     | 0.283167    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.125804    | 0.464721    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.239368    | 0.159706    |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.0565557   | 0.743199    |              36 | 0.996907    |
|                                                                                     | weight (kg)                                                 |  0.0100425   | 0.953645    |              36 | 0.999942    |
|                                                                                     | gravida                                                     |  0.00652843  | 0.969856    |              36 | 0.999942    |
|                                                                                     | birthweight                                                 |  0.01236     | 0.942964    |              36 | 0.999942    |
|                                                                                     | nicu days                                                   | -0.0293271   | 0.865176    |              36 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0330539   | 0.848231    |              36 | 0.999942    |
|                                                                                     | delivery bmi                                                | -0.00167364  | 0.992271    |              36 | 1           |
|                                                                                     | prepregnancy weight self or record                          | -0.00483092  | 0.977692    |              36 | 1           |
| Early Second Trimester_Sleep - Summary - total sleep records                        | apgar 1                                                     | -0.431564    | 0.00858654  |              36 | 0.38236     |
|                                                                                     | apgar 5                                                     | -0.378387    | 0.0228733   |              36 | 0.610251    |
|                                                                                     | delayed villous maturation                                  |  0.310437    | 0.0653712   |              36 | 0.973871    |
|                                                                                     | maternal age                                                |  0.305534    | 0.069968    |              36 | 0.978538    |
|                                                                                     | height (cm)                                                 | -0.0823411   | 0.633061    |              36 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.155452    | 0.365299    |              36 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.122748    | 0.475722    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.0924747   | 0.591669    |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0797863   | 0.643679    |              36 | 0.994772    |
|                                                                                     | gravida                                                     |  0.182484    | 0.286766    |              36 | 0.994772    |
|                                                                                     | chtn                                                        | -0.106462    | 0.536583    |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.245395    | 0.149141    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.105583    | 0.539971    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.124838    | 0.468184    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.212189    | 0.214085    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.212189    | 0.214085    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0596838   | 0.729513    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.155628    | 0.36475     |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0856029   | 0.61961     |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.106462    | 0.536583    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0856379   | 0.619466    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.0435925   | 0.800698    |              36 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               | -0.0436177   | 0.800585    |              36 | 0.996907    |
|                                                                                     | parity                                                      |  0.00730386  | 0.966278    |              36 | 0.999942    |
|                                                                                     | birthweight                                                 |  0.0345841   | 0.841292    |              36 | 0.999942    |
| Early Second Trimester_Sleep - Summary - total time in bed                          | distal villous hypoplasia focal/diffuse                     |  0.314894    | 0.0614021   |              36 | 0.967288    |
|                                                                                     | maternal age                                                |  0.06752     | 0.695598    |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.0697563   | 0.686022    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.0919807   | 0.59366     |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.109945    | 0.523259    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.0598193   | 0.728922    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.107744    | 0.531659    |              36 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0629018   | 0.71552     |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.166876    | 0.330672    |              36 | 0.994772    |
|                                                                                     | gest age del                                                | -0.209099    | 0.22099     |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.0675937   | 0.695282    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.287021    | 0.0896453   |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.286775    | 0.0899336   |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.0607948   | 0.724672    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.129183    | 0.452716    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.129183    | 0.452716    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.211581    | 0.215432    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.122603    | 0.476246    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.159514    | 0.352747    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0870948   | 0.613497    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.262722    | 0.121614    |              36 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.0156431   | 0.927849    |              36 | 0.999942    |
|                                                                                     | delivery bmi                                                | -0.0122304   | 0.943561    |              36 | 0.999942    |
|                                                                                     | gravida                                                     |  0.0129902   | 0.940061    |              36 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.00826349  | 0.96185     |              36 | 0.999942    |
| First Trimester_Activities - Goals - activeMinutes                                  | maternal age                                                | -0.195475    | 0.283645    |              32 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.244752    | 0.17699     |              32 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.301567    | 0.0934734   |              32 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.272358    | 0.131538    |              32 | 0.994772    |
|                                                                                     | gravida                                                     | -0.281347    | 0.11878     |              32 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.103226    | 0.573975    |              32 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               | -0.194136    | 0.287021    |              32 | 0.994772    |
|                                                                                     | gest age del                                                | -0.0876642   | 0.633295    |              32 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.0680957   | 0.71115     |              32 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.112667    | 0.539254    |              32 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.0676958   | 0.712775    |              32 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.148564    | 0.417086    |              32 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.148564    | 0.417086    |              32 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0486353   | 0.791523    |              32 | 0.996907    |
|                                                                                     | chtn                                                        |  0.0463739   | 0.801019    |              32 | 0.996907    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0463739   | 0.801019    |              32 | 0.996907    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.057705    | 0.753747    |              32 | 0.996907    |
|                                                                                     | delayed villous maturation                                  |  0.0463739   | 0.801019    |              32 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0463739   | 0.801019    |              32 | 0.996907    |
|                                                                                     | apgar 1                                                     |  0.0411283   | 0.823151    |              32 | 0.99717     |
|                                                                                     | prepregnancy weight self or record                          |  0.00973063  | 0.957847    |              32 | 0.999942    |
|                                                                                     | parity                                                      | -0.0101814   | 0.955896    |              32 | 0.999942    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0322581   | 0.860872    |              32 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0322581   | 0.860872    |              32 | 0.999942    |
| First Trimester_Activities - Goals - caloriesOut                                    | weight (kg)                                                 |  0.669722    | 2.76261e-05 |              32 | 0.00309412  |
|                                                                                     | delivery bmi                                                |  0.627589    | 0.000120686 |              32 | 0.0120555   |
|                                                                                     | prepregnancy BMI self or record                             |  0.600917    | 0.000276021 |              32 | 0.0252223   |
|                                                                                     | maternal age                                                | -0.326215    | 0.0684336   |              32 | 0.975563    |
|                                                                                     | height (cm)                                                 |  0.247514    | 0.171999    |              32 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.0678526   | 0.712138    |              32 | 0.994772    |
|                                                                                     | gravida                                                     |  0.183687    | 0.314249    |              32 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.155755    | 0.394637    |              32 | 0.994772    |
|                                                                                     | chtn                                                        |  0.0978847   | 0.594053    |              32 | 0.994772    |
|                                                                                     | gest age del                                                |  0.0952732   | 0.60398     |              32 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.293336    | 0.103226    |              32 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.0949511   | 0.605209    |              32 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.13239     | 0.470108    |              32 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.158838    | 0.385227    |              32 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.111868    | 0.542151    |              32 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.217097    | 0.232663    |              32 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.217097    | 0.232663    |              32 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.125852    | 0.4925      |              32 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0875436   | 0.633765    |              32 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0529259   | 0.773589    |              32 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0559341   | 0.761082    |              32 | 0.996907    |
|                                                                                     | parity                                                      |  0.0356898   | 0.846238    |              32 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0280503   | 0.878877    |              32 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0291812   | 0.874032    |              32 | 0.999942    |
| First Trimester_Activities - Goals - distance                                       | maternal age                                                | -0.434375    | 0.0129861   |              32 | 0.485078    |
|                                                                                     | height (cm)                                                 |  0.145622    | 0.426473    |              32 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.0997093   | 0.58716     |              32 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.103688    | 0.572252    |              32 | 0.994772    |
|                                                                                     | gravida                                                     | -0.228722    | 0.20798     |              32 | 0.994772    |
|                                                                                     | parity                                                      | -0.111704    | 0.542749    |              32 | 0.994772    |
|                                                                                     | chtn                                                        |  0.0973459   | 0.596095    |              32 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.259085    | 0.152179    |              32 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0988125   | 0.590544    |              32 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.236505    | 0.192499    |              32 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.123508    | 0.500657    |              32 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0973459   | 0.596095    |              32 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.113948    | 0.534618    |              32 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.113948    | 0.534618    |              32 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.121132    | 0.508997    |              32 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.0973459   | 0.596095    |              32 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0677146   | 0.712698    |              32 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.267701    | 0.13853     |              32 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0677146   | 0.712698    |              32 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.0545759   | 0.766721    |              32 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0463415   | 0.801155    |              32 | 0.996907    |
|                                                                                     | diabetes                                                    | -0.0129081   | 0.944101    |              32 | 0.999942    |
|                                                                                     | gest age del                                                |  0.0178909   | 0.922578    |              32 | 0.999942    |
|                                                                                     | prepregnancy BMI self or record                             | -0.000957121 | 0.995852    |              32 | 1           |
| First Trimester_Activities - Goals - steps                                          | maternal age                                                | -0.397349    | 0.0243259   |              32 | 0.617707    |
|                                                                                     | prepregnancy BMI self or record                             |  0.318721    | 0.0754165   |              32 | 0.991955    |
|                                                                                     | weight (kg)                                                 |  0.295937    | 0.100064    |              32 | 0.994772    |
