| independent_var                                                                     | dependent_var                                               |          rho |    p_value |   sample_size_N |      FDR |
|                                                                                     | increased perivillous fibrin deposition                     | -0.029381    | 0.828244   |              57 | 0.996786 |
|                                                                                     | gest age del                                                | -0.00517081  | 0.969549   |              57 | 0.996792 |
| Early Second Trimester_Sleep - Summary - Stages - deep                              | apgar 1                                                     |  0.23056     | 0.103585   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.25167     | 0.0748267  |              51 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.359001    | 0.00967888 |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.150978    | 0.290263   |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.163331    | 0.252123   |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.163331    | 0.252123   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0537014   | 0.708205   |              51 | 0.996786 |
|                                                                                     | birthweight                                                 | -0.0303675   | 0.832466   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.103365    | 0.470412   |              51 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0987457   | 0.490577   |              51 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0642499   | 0.654208   |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.00960769  | 0.946651   |              51 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0510704   | 0.721911   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0297287   | 0.835941   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0480384   | 0.737813   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - Stages - light                             | gest age del                                                | -0.183083    | 0.198456   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.157881    | 0.268511   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.120604    | 0.399221   |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.165466    | 0.245891   |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.157948    | 0.268305   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.185291    | 0.193004   |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.141366    | 0.322415   |              51 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.118915    | 0.405904   |              51 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.253918    | 0.0721812  |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.230585    | 0.103546   |              51 | 0.989731 |
|                                                                                     | birthweight                                                 | -0.0420891   | 0.769328   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0369744   | 0.796722   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0704582   | 0.623208   |              51 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0960769   | 0.50243    |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0864692   | 0.546285   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - Stages - rem                               | apgar 1                                                     |  0.128164    | 0.370101   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.212913    | 0.133597   |              51 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.126176    | 0.37763    |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.122765    | 0.390763   |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.165979    | 0.24441    |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.171566    | 0.228667   |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.1249      | 0.382512   |              51 | 0.989731 |
|                                                                                     | delayed villous maturation                                  |  0.211369    | 0.136504   |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.254575    | 0.0714212  |              51 | 0.989731 |
|                                                                                     | gest age del                                                | -0.0547437   | 0.702801   |              51 | 0.996786 |
|                                                                                     | birthweight                                                 |  0.0651249   | 0.649802   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0771685   | 0.590415   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0148644   | 0.917545   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0205879   | 0.885976   |              51 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0672538   | 0.639132   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - Stages - wake                              | gest age del                                                | -0.12091     | 0.398015   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.126986    | 0.374549   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.117006    | 0.413534   |              51 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.221579    | 0.118134   |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.128105    | 0.37032    |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.141888    | 0.320612   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.281374    | 0.0454773  |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.117678    | 0.410839   |              51 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.158557    | 0.26644    |              51 | 0.989731 |
|                                                                                     | birthweight                                                 | -0.0916929   | 0.522215   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0771702   | 0.590407   |              51 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0192158   | 0.89353    |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.105687    | 0.460444   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0686279   | 0.632283   |              51 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.115295    | 0.420445   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - total minutes asleep_x                     | birthweight                                                 |  0.165234    | 0.246564   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.131513    | 0.357619   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.181074    | 0.203511   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.301956    | 0.0312808  |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.211369    | 0.136504   |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.287004    | 0.041153   |              51 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.212742    | 0.133917   |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.220977    | 0.119162   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0771776   | 0.590371   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0360892   | 0.801489   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.10401     | 0.467632   |              51 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0960769   | 0.50243    |              51 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.112437    | 0.43213    |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0480384   | 0.737813   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0792766   | 0.580274   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - total minutes asleep_y                     | birthweight                                                 |  0.165234    | 0.246564   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.131513    | 0.357619   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.181074    | 0.203511   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.301956    | 0.0312808  |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.211369    | 0.136504   |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.287004    | 0.041153   |              51 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.212742    | 0.133917   |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.220977    | 0.119162   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0771776   | 0.590371   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0360892   | 0.801489   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.10401     | 0.467632   |              51 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0960769   | 0.50243    |              51 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.112437    | 0.43213    |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0480384   | 0.737813   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0792766   | 0.580274   |              51 | 0.996786 |
| Early Second Trimester_Sleep - Summary - total sleep records                        | gest age del                                                |  0.194362    | 0.171724   |              51 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.238013    | 0.0925917  |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.179827    | 0.206695   |              51 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.154473    | 0.279109   |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.129551    | 0.364898   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.116768    | 0.414493   |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.144243    | 0.312565   |              51 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.216364    | 0.127267   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0860209   | 0.548375   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0315548   | 0.826016   |              51 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0897613   | 0.531053   |              51 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0137992   | 0.923435   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0421529   | 0.768987   |              51 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0480809   | 0.737589   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0           | 1          |              51 | 1        |
| Early Second Trimester_Sleep - Summary - total time in bed                          | birthweight                                                 |  0.130295    | 0.362128   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.167804    | 0.239187   |              51 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.187993    | 0.186478   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.301956    | 0.0312808  |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.182546    | 0.199799   |              51 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.280596    | 0.0461036  |              51 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.192154    | 0.17674    |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.220977    | 0.119162   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0471767   | 0.742352   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0149804   | 0.916903   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.107365    | 0.453314   |              51 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0560449   | 0.696074   |              51 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0776353   | 0.588163   |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.00960769  | 0.946651   |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.11396     | 0.42588    |              51 | 0.996786 |
| First Trimester_Activities - Goals - activeMinutes                                  | accelerated villous maturation                              |  0.145618    | 0.225631   |              71 | 0.989731 |
|                                                                                     | increased syncytial knots                                   |  0.141456    | 0.239316   |              71 | 0.989731 |
|                                                                                     | gest age del                                                | -0.0647802   | 0.591459   |              71 | 0.996786 |
|                                                                                     | birthweight                                                 |  0.0272623   | 0.82145    |              71 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0769119   | 0.52379    |              71 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0914069   | 0.448375   |              71 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0646636   | 0.592128   |              71 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0203468   | 0.866253   |              71 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0648592   | 0.591006   |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0203468   | 0.866253   |              71 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0357489   | 0.767251   |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0357563   | 0.767204   |              71 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0357563   | 0.767204   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0468354   | 0.698127   |              71 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0203468   | 0.866253   |              71 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0289825   | 0.810387   |              71 | 0.996786 |
| First Trimester_Activities - Goals - caloriesOut                                    | birthweight                                                 |  0.104892    | 0.383997   |              71 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.217967    | 0.0678433  |              71 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.106455    | 0.376915   |              71 | 0.989731 |
|                                                                                     | gest age del                                                | -0.0281934   | 0.815458   |              71 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0187326   | 0.876778   |              71 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0715928   | 0.552976   |              71 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0476802   | 0.692951   |              71 | 0.996786 |
|                                                                                     | placental infarction                                        | -0.0349992   | 0.771998   |              71 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0825057   | 0.493954   |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0102509   | 0.932385   |              71 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0102509   | 0.932385   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0678543   | 0.573945   |              71 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0233328   | 0.846848   |              71 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.070626    | 0.558363   |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0029166   | 0.980741   |              71 | 1        |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00283886  | 0.981255   |              71 | 1        |
| First Trimester_Activities - Goals - distance                                       | apgar 1                                                     | -0.207465    | 0.0825553  |              71 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.177278    | 0.13914    |              71 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0496578   | 0.680889   |              71 | 0.996786 |
|                                                                                     | birthweight                                                 | -0.0301163   | 0.803116   |              71 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.00944861  | 0.937666   |              71 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0394615   | 0.743869   |              71 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0159734   | 0.894815   |              71 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.087415    | 0.468522   |              71 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0783843   | 0.51585    |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0394615   | 0.743869   |              71 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0693329   | 0.565608   |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0693472   | 0.565527   |              71 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0693472   | 0.565527   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0881296   | 0.46488    |              71 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0394615   | 0.743869   |              71 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.05621     | 0.641505   |              71 | 0.996786 |
| First Trimester_Activities - Goals - steps                                          | gest age del                                                |  0.166606    | 0.164938   |              71 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.115913    | 0.335742   |              71 | 0.989731 |
|                                                                                     | placental infarction                                        | -0.305758    | 0.00951293 |              71 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.151409    | 0.207516   |              71 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.159927    | 0.182781   |              71 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.247459    | 0.0374707  |              71 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0613401   | 0.611337   |              71 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0291011   | 0.809626   |              71 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0164084   | 0.891968   |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0324288   | 0.788337   |              71 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0569766   | 0.636959   |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0569884   | 0.636889   |              71 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0569884   | 0.636889   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0746463   | 0.536127   |              71 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0324288   | 0.788337   |              71 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0027188   | 0.982047   |              71 | 1        |
| First Trimester_Activities - Summary - Steps                                        | gest age del                                                |  0.132396    | 0.271055   |              71 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.0983835   | 0.41435    |              71 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.103191    | 0.391802   |              71 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.202489    | 0.0903577  |              71 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.144596    | 0.228939   |              71 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.177649    | 0.138301   |              71 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.134139    | 0.264739   |              71 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.14538     | 0.226399   |              71 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.0783743   | 0.515904   |              71 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.00583212  | 0.961501   |              71 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0459131   | 0.703794   |              71 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0796942   | 0.508838   |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0116642   | 0.923089   |              71 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0805318   | 0.50438    |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.061494    | 0.610442   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0116095   | 0.923449   |              71 | 0.996786 |
| First Trimester_Activities - Summary - activityCalories                             | gest age del                                                |  0.214375    | 0.0726181  |              71 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.24419     | 0.0401468  |              71 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.138098    | 0.250767   |              71 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.211899    | 0.0760616  |              71 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.177649    | 0.138301   |              71 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.116642    | 0.332689   |              71 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.0213775   | 0.859546   |              71 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0874818   | 0.46818    |              71 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0495758   | 0.681387   |              71 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0918262   | 0.446288   |              71 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0503332   | 0.676787   |              71 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0466569   | 0.699222   |              71 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0547943   | 0.649936   |              71 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0785757   | 0.514823   |              71 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0501061   | 0.678165   |              71 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0124611   | 0.917852   |              71 | 0.996786 |
