Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_sedentaryminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,6.589631257908005,-1.894582965456192,0.9682503588041473,0.8349049937102516,-2.1005130790541737,-0.013336865830233939,0.00019743026523336667,-0.08897797857508732,0.0002360072938775591,-0.1715061399421251,0.00020923413313853794,0.19218323499656909,3.664239255511421e-13,4.100328170236664e-11,5.619609945859271e-30,1.7096786707445618e-26,8.115806858648553e-24,2.6977987554378723e-34,0.5598802574733398,7.889990290359518e-05,1.1923702811368196e-17,7.717587307459845e-23,5.961168528126092e-30,4.045618904124505e-13,0.20899877120135246
activities_summary_sedentaryminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523542302,-2.179617014760515e-15,5.1349291857630574e-15,-2.7454335138801144e-15,-2.9698075682648725e-14,1.3892929833059661e-14,-1.9356716684047898e-15,-2.989451790459737e-15,-5.172651363275886e-16,1.0552805426022198e-14,-1.3541931650011014e-16,1.3966083085382828e-14,0.9999136955056483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_sedentaryminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523542302,-2.179617014760515e-15,5.1349291857630574e-15,-2.7454335138801144e-15,-2.9698075682648725e-14,1.3892929833059661e-14,-1.9356716684047898e-15,-2.989451790459737e-15,-5.172651363275886e-16,1.0552805426022198e-14,-1.3541931650011014e-16,1.3966083085382828e-14,0.9999136955056483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_sedentaryminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,10.018754502257897,-7.363182308666397,-0.7197830008228148,-22.63889530890638,3.6809070267327373,-0.005845710844400799,0.0047833228545979285,0.030525408249202197,-7.659579159687599e-05,-0.5908876299561242,0.00038499722713291695,-0.4385347219005441,0.005407898349558519,2.6036861655520803e-19,0.0011723699866965417,0.0,2.8941579946424875e-61,0.03277953592129516,2.011543737837636e-10,0.5094730173932174,0.03700282131713977,0.00443551449771827,0.01212043292583136,5.359319765973374e-09,0.6703234749146754
activities_summary_sedentaryminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523542302,-2.179617014760515e-15,5.1349291857630574e-15,-2.7454335138801144e-15,-2.9698075682648725e-14,1.3892929833059661e-14,-1.9356716684047898e-15,-2.989451790459737e-15,-5.172651363275886e-16,1.0552805426022198e-14,-1.3541931650011014e-16,1.3966083085382828e-14,0.9999136955056483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_sedentaryminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523542302,-2.179617014760515e-15,5.1349291857630574e-15,-2.7454335138801144e-15,-2.9698075682648725e-14,1.3892929833059661e-14,-1.9356716684047898e-15,-2.989451790459737e-15,-5.172651363275886e-16,1.0552805426022198e-14,-1.3541931650011014e-16,1.3966083085382828e-14,0.9999136955056483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_sedentaryminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-22.312615490992357,29.430526830825837,-3.013172306371325,3.1700858347466347,-24.005609592101774,-0.0019069090171251384,-0.003259693177416975,-0.04934218910680765,2.9803978113064226e-05,-0.24808754558151822,7.003173746608518e-05,0.600107060697444,0.9994479929918249,0.9992718948370515,1.542918865933274e-238,1.8264384631869745e-195,0.9994095489177725,0.018199673948084798,3.241023196051054e-21,0.00042770100361142377,0.0714274254337383,5.864105817636073e-38,0.002269918082449136,1.1778283860081716e-33,0.3829467145481237
activities_summary_sedentaryminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-59.20815502871152,27.711109572012077,3.8683265946478786,-26.784848985789903,-0.04570270871952945,0.01464107208074848,-0.00224345984624007,0.6920501795116486,-0.0005027354723205471,0.11327480650185165,0.00010610909375101239,-0.06379206372647821,0.0,0.0,1.1933097689319283e-67,0.0,0.8286695438512858,5.2412023495996215e-28,0.0001564118156776496,4.43382627875614e-68,3.1348521987429705e-36,0.00012234328595034854,0.0002249317324950112,0.2261040290105767,0.4544414462872576
activities_summary_sedentaryminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,7.463375330652805,-0.3679540792193398,-0.09832826293820184,1.045653227628272,1.3990901914187592,-0.006718533511710336,0.0008119795205918996,-0.0984542272970121,1.5183293787995796e-05,-0.16037764974305221,0.00016869460329463142,-1.4791701629979477,3.1697858306421156e-15,0.2537220169527459,0.2927328429589502,5.255067456055088e-29,1.795496294676123e-20,2.5884200614632075e-12,0.03469856106662903,2.1575358110488876e-13,0.32297957256347876,1.2527101821792654e-08,3.82806340346218e-10,5.987218788242346e-91,0.21951562757885723
heart_rate_resting_heart_rate,distal_villous_hypoplasia_focal/diffuse,5296,Binomial (Logistic),Logit,True,True,-25.85536036145801,180.33732255863492,1.6150570545925915,13.378361757198373,-23.655430546002744,0.30332082079581524,-2.317606930328684,-0.6948537711005798,0.0026162225913383148,-3.3057998793297614,0.04562653051844574,-6.213744896560766,0.004940828574360941,0.0,8.999964604934185e-05,1.340400136883177e-295,2.8473670901863995e-84,0.011738668322307824,0.0,0.0021780826904774864,0.3956228893050511,9.12860554976867e-57,5.745713260921346e-72,1.325315485495331e-278,0.7600448132868131
heart_rate_resting_heart_rate,accelerated_villous_maturation,5296,Binomial (Logistic),Logit,False,True,94.95358650098518,22.68082836225716,1.8888528802221056,1.21788501026026,-1.1395636149952866,-1.3980051260080408,-0.3186514848093098,-2.1661410689754774,0.03127122947653027,-1.2341020275705505,0.016705266502825517,0.49533582987830044,2.4375845072313204e-108,1.6523374000707007e-83,1.3640602903576482e-48,1.6945689643228448e-22,1.4742750802702362e-05,3.315820154947539e-122,1.3135658686082228e-91,3.936613560911408e-97,3.930972742206209e-108,1.0907523047931327e-55,1.7651292073252308e-60,2.9603328997841774e-40,0.39833628077196204
heart_rate_resting_heart_rate,increased_syncytial_knots,5296,Binomial (Logistic),Logit,False,True,113.9826887007832,29.15167432104682,2.649921895700537,1.813231802620434,-0.865139661544201,-1.672570551235888,-0.4088965291746936,-2.655088538084249,0.03817010266299729,-1.464271501943188,0.01965818132095999,0.5024199572857444,3.097844220294286e-116,9.112747502307657e-98,3.0053551750528013e-62,1.6967469413199803e-35,0.0038502628590794783,1.2500073211372198e-128,9.699552246233988e-105,7.674607131689665e-110,1.1314799931389752e-119,1.6872784963280375e-60,1.3943483017515903e-64,9.873637239166417e-34,0.4634356846862768
heart_rate_resting_heart_rate,decidual_arteriopathy_membrane_role/basal_plate/both,5296,Binomial (Logistic),Logit,False,True,-28.566068523541023,2.4447111002245947e-13,7.784051181403129e-14,-6.215861159120095e-14,-3.1846747461372615e-13,-3.986741492489898e-14,-5.242334344401911e-15,-4.31044089310717e-14,2.322686314115696e-15,-6.869158020172961e-14,-1.2837495823314615e-15,3.2529534621517087e-14,0.9999795224475323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,segmental_avascular_villi_small/intermediate/large,5296,Binomial (Logistic),Logit,False,True,-28.566068523541023,2.4447111002245947e-13,7.784051181403129e-14,-6.215861159120095e-14,-3.1846747461372615e-13,-3.986741492489898e-14,-5.242334344401911e-15,-4.31044089310717e-14,2.322686314115696e-15,-6.869158020172961e-14,-1.2837495823314615e-15,3.2529534621517087e-14,0.9999795224475323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,delayed_villous_maturation,5296,Binomial (Logistic),Logit,True,True,-55.774728915497796,-11.869308252913955,-1.0961412213985944,-22.3776596015924,4.486200779628316,0.7654530762076339,0.10308673897248129,1.3868487279206207,-0.01952550819186464,0.35845520869641356,-0.005585772600336289,-0.16290012297463102,9.30325436052334e-41,2.108059454688163e-12,8.197532579340458e-10,0.0,6.169000771192581e-38,1.2677235334416098e-41,6.503837686932077e-07,1.9811649264797382e-26,2.676813101250257e-28,7.431420713753983e-06,2.369787626245247e-08,0.0019601046318649933,0.6453702435259413
heart_rate_resting_heart_rate,maternal_inflammatory_response_stage/grade,5296,Binomial (Logistic),Logit,False,True,-28.566068523541023,2.4447111002245947e-13,7.784051181403129e-14,-6.215861159120095e-14,-3.1846747461372615e-13,-3.986741492489898e-14,-5.242334344401911e-15,-4.31044089310717e-14,2.322686314115696e-15,-6.869158020172961e-14,-1.2837495823314615e-15,3.2529534621517087e-14,0.9999795224475323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5296,Binomial (Logistic),Logit,False,True,-28.566068523541023,2.4447111002245947e-13,7.784051181403129e-14,-6.215861159120095e-14,-3.1846747461372615e-13,-3.986741492489898e-14,-5.242334344401911e-15,-4.31044089310717e-14,2.322686314115696e-15,-6.869158020172961e-14,-1.2837495823314615e-15,3.2529534621517087e-14,0.9999795224475323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,increased_perivillous_fibrin_deposition,5296,Binomial (Logistic),Logit,True,True,79.79606331322906,63.49210150720705,-1.7740364995434392,6.227311945623285,-22.58706294515609,-1.434560736912671,-0.4678891175224603,-2.9780536840603187,0.03977588541159769,-1.2486074744814601,0.013119753801025496,0.5588552373505827,0.9949172548589195,0.9959590734969871,4.266938575249747e-13,2.433962416590714e-67,0.9985683380642493,2.0383509782595915e-05,1.6244973009206172e-43,6.0004481116276346e-09,1.4311333009414068e-08,0.0004387586181312386,0.0052446698591563515,5.093630173408425e-16,0.6214866876488028
heart_rate_resting_heart_rate,chorangiosis,5296,Binomial (Logistic),Logit,True,True,-113.59081536697957,-0.30256872091985265,5.484922814225122,-27.118851029192946,0.8485655729801858,0.799715695953906,0.32262464034779514,2.1389408041825426,-0.023202702594591996,1.0375064405627181,-0.010028687983294038,0.06645911748586378,2.4078787511076864e-78,0.9000874459727749,5.400641970017754e-62,0.0,1.3756726607157676e-06,7.777834080044932e-31,4.682442896147055e-30,5.4220878282985685e-40,2.2447144947755046e-33,8.442005113167553e-18,1.4113141955095093e-11,0.2977532516540097,0.4737020361710613
heart_rate_resting_heart_rate,spontaneous_preterm_birth,5296,Binomial (Logistic),Logit,True,True,-10.296049070486804,4.531101278275074,0.5085504727237191,1.5880509200592348,2.3511761750102482,0.1435751469377482,-0.07125442846541394,0.4727452197371327,-0.007736355219667834,0.197187242523682,-0.002156765036562135,-1.2025923670533727,0.025829970045432027,0.0004561393245879599,0.00047739172966235725,2.800980423864177e-34,9.209489748890586e-27,0.020872163114144412,7.18010629251245e-05,7.272808765457164e-05,2.1792599476851947e-06,0.031229426934101398,0.07291899385276708,5.536998624100969e-72,0.3900894205720983
heart_rate_zone:_fat_burn_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.603165504077177,-1.0692233129101782,-0.5402863029554761,1.1062884233111243,-24.816452985693555,0.003278346294675066,0.007437149753354563,0.025143259164676492,0.0006102634606414947,0.14482330819158284,-0.0018211087797217697,-1.1396879442312797,2.1208148003777228e-19,0.003534316615046822,0.0016708611561056365,1.2400727755363535e-07,2.7849869621375498e-08,0.9519073579347241,0.651972308313069,0.04382426902024069,0.5536476106489792,4.632035375123552e-24,0.06987031283958349,4.770986494074188e-62,0.279643008620729
heart_rate_zone:_fat_burn_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-3.9264471943939467,-1.1967953697533353,0.6098090830898569,0.5881570849813352,-1.6144597755899763,-0.05280328820215802,-0.025507164459457846,0.08529093539817466,0.0017137201804830657,-0.0007471929891149094,0.0004779077036982271,0.3321145745518108,2.246771588661838e-28,5.315444737905645e-28,1.530998933384792e-12,2.6971430671127817e-11,6.889852821903068e-14,3.257330037563804e-05,7.217178656462901e-08,7.516581139010275e-24,1.4722112663553346e-08,0.9095755664067922,0.021827993749195956,3.0804199738466752e-33,0.17532981495910505
heart_rate_zone:_fat_burn_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-3.8083830324665877,-1.3014782246892103,0.8128432942303996,0.7801261799930311,-1.4776064229423023,-0.06210738039866866,-0.027961924202483553,0.08215391530438323,0.00207436658299754,-0.007900219206706771,0.00041437217230085927,0.33743995582138436,9.311622534525037e-25,2.1687455622050755e-31,6.997519101344235e-19,1.0615521616551001e-17,1.1537446984059185e-11,5.375315248947735e-06,1.617089176252196e-08,4.984518166238205e-21,6.805599827905482e-11,0.2712077578062435,0.10395503117164163,6.384238493139497e-32,0.19768776631508267
heart_rate_zone:_fat_burn_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.566068523541546,-1.0032462663128655e-12,8.070610201208791e-14,-7.657105996327237e-13,-2.198045384526675e-12,5.169379587175066e-14,1.951636131938472e-14,1.47181692621277e-14,6.8159350756591185e-16,1.7504159004175858e-14,-2.595302901452825e-15,8.269098779112661e-14,0.9997783646616466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.566068523541546,-1.0032462663128655e-12,8.070610201208791e-14,-7.657105996327237e-13,-2.198045384526675e-12,5.169379587175066e-14,1.951636131938472e-14,1.47181692621277e-14,6.8159350756591185e-16,1.7504159004175858e-14,-2.595302901452825e-15,8.269098779112661e-14,0.9997783646616466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,0.6204555970432306,-2.107176177580952,-0.6871427869760838,-22.954361253021986,3.975083900722488,0.04361782046301923,-0.03778226581623392,-0.02533607952103165,-0.006012435844593711,-0.06803679404891357,0.0014091155618790043,-0.20948962140077595,0.15061539339936605,2.673799400275263e-15,0.0001892805372212464,0.0074699707864060985,7.856371938307964e-76,0.508687425994359,0.38562554693825835,0.014128612842300874,7.838034898123248e-05,5.623187216163464e-18,0.11625270429514227,5.183941423295076e-05,0.5939756300581381
heart_rate_zone:_fat_burn_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.566068523541546,-1.0032462663128655e-12,8.070610201208791e-14,-7.657105996327237e-13,-2.198045384526675e-12,5.169379587175066e-14,1.951636131938472e-14,1.47181692621277e-14,6.8159350756591185e-16,1.7504159004175858e-14,-2.595302901452825e-15,8.269098779112661e-14,0.9997783646616466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.566068523541546,-1.0032462663128655e-12,8.070610201208791e-14,-7.657105996327237e-13,-2.198045384526675e-12,5.169379587175066e-14,1.951636131938472e-14,1.47181692621277e-14,6.8159350756591185e-16,1.7504159004175858e-14,-2.595302901452825e-15,8.269098779112661e-14,0.9997783646616466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-24.128937858739466,25.827409931936117,-2.7463777969696332,3.18931247975601,-23.330323012675642,0.0781107165291722,0.019174738861255113,-0.010671743571945143,-0.0022543185427650134,-0.16339186749746662,-0.0009397508765696087,0.6041716764632638,0.9998450816569487,0.9998341767199593,1.878434516053504e-168,1.922036918591367e-153,0.9998761632064204,0.0001846482174770188,9.636356826585232e-06,0.024646275581139934,7.899414489467835e-06,8.897032058938723e-118,0.0012269513715379033,7.762218993000203e-28,0.39175481219210073
heart_rate_zone:_fat_burn_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-47.66292056370628,26.355792641114554,4.679993546505295,-26.90302068935005,0.9701291078085706,-0.07804250026952336,-0.046625700441548956,0.25845484226710885,0.002108745896083359,0.2224551753576617,0.0009202327821427146,-0.18204242341285579,0.0,0.0,1.1184894930622605e-68,0.0,1.057306154299571e-09,3.708993036930754e-07,1.9897635337004956e-06,1.3013743627690334e-26,2.2904066344836688e-05,1.4029579784452583e-162,2.627473730961284e-06,0.005127588070618478,0.4418636162916947
heart_rate_zone:_fat_burn_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,1.4034768454171465,0.2874683261994742,-0.24479033608970535,1.0788411006132101,1.6066493715786772,0.09313149770685585,-0.0022964017070959256,-0.05998682950521465,-0.003030299791341246,-0.033702740777701405,9.057040400588382e-05,-1.2703944987277016,8.279664243852172e-06,0.02021733395330199,0.019014238502017115,3.9636571775769603e-28,1.2389395050254572e-27,2.303280887002114e-08,0.6169620738815522,1.0011571893810212e-22,3.951297260587858e-10,1.039000970214322e-05,0.5378845050952785,2.6704021541903803e-88,0.2259634037928805
heart_rate_zone:_cardio_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.9579019930799495,-1.0424195890790737,-0.5449100624521909,1.1387518361170768,-25.028971948656803,0.6268492656726893,0.0012402329586793965,0.043444357340666366,-0.015738715635081682,0.12156447548092268,-0.003897328999318473,-1.1065238770352908,1.0835944394837215e-56,0.0020052150621729763,0.0026584434022234333,2.188386805160467e-07,9.844915814813366e-125,4.268887282369839e-06,0.9821429562803565,2.259463092465868e-08,3.127146054112247e-06,8.682479695073711e-34,0.18107242165323023,2.909482380346757e-48,0.2636196166124666
heart_rate_zone:_cardio_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-4.652289412451455,-1.398049311627165,0.46135961596309016,0.48355872648371856,-1.9931182788867132,0.07157607402636158,-0.11132093504235235,0.11640969695624899,-0.0009820232163575793,-0.002979685103658897,0.0023191237421815235,0.3335523077617495,6.529422798270241e-51,4.731274705934613e-51,9.888743258438096e-08,1.365364820794796e-08,2.1746376326158915e-18,0.2115966868689838,0.00012664813036066292,5.027655167594332e-57,0.42233947017697415,0.6123423504456985,0.00298044855407082,5.9635455175205325e-34,0.17258047172501234
heart_rate_zone:_cardio_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-4.67710990403221,-1.5314858878633364,0.6552793477024197,0.6375214453318877,-1.833177105450204,0.09899255745756856,-0.10803962492213552,0.11831652505546005,-0.0015261400788751812,-0.010121876242417222,0.0017781000444659462,0.3404837355593566,1.8531091376957543e-47,2.7005417433931173e-58,8.153335666228777e-13,2.831078465898232e-13,3.896413220629854e-16,0.1130511173577641,0.00023502979637253277,4.383104998329595e-55,0.2534841714160606,0.10273069317800886,0.04571624174146698,4.008217670750607e-33,0.19070104010445355
heart_rate_zone:_cardio_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.566068523539748,1.1523067459610058e-13,-1.1075865493365381e-13,7.752769236583325e-14,4.410027664905266e-13,-5.14524642371091e-15,-1.0978262268962637e-14,-4.12862001207463e-15,-3.066113031618234e-16,7.756579637517528e-16,-2.1545983839768583e-15,-3.3257335384208344e-14,0.99974899155375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.566068523539748,1.1523067459610058e-13,-1.1075865493365381e-13,7.752769236583325e-14,4.410027664905266e-13,-5.14524642371091e-15,-1.0978262268962637e-14,-4.12862001207463e-15,-3.066113031618234e-16,7.756579637517528e-16,-2.1545983839768583e-15,-3.3257335384208344e-14,0.99974899155375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,0.9974451372911786,-2.8655688482935737,-1.039347137329871,-23.265961022356556,3.8366480346343295,-0.2534864577936826,0.6830209189154648,-0.058872716550712315,-0.010713024670832823,-0.061541147617547816,-0.004480794770064915,-0.12959281492932848,1.6252501515158778e-06,3.099772193993442e-46,9.070772542364073e-11,0.04691797043192243,5.725817394950354e-55,0.45616167469472824,0.038631252115128766,1.0962237563989768e-36,2.408154249656226e-08,1.6303184569203838e-27,0.007031585346207108,0.007510047949969946,0.5519487970885368
heart_rate_zone:_cardio_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.566068523539748,1.1523067459610058e-13,-1.1075865493365381e-13,7.752769236583325e-14,4.410027664905266e-13,-5.14524642371091e-15,-1.0978262268962637e-14,-4.12862001207463e-15,-3.066113031618234e-16,7.756579637517528e-16,-2.1545983839768583e-15,-3.3257335384208344e-14,0.99974899155375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.566068523539748,1.1523067459610058e-13,-1.1075865493365381e-13,7.752769236583325e-14,4.410027664905266e-13,-5.14524642371091e-15,-1.0978262268962637e-14,-4.12862001207463e-15,-3.066113031618234e-16,7.756579637517528e-16,-2.1545983839768583e-15,-3.3257335384208344e-14,0.99974899155375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-23.786632562619342,26.969827542515333,-3.124080343675047,3.1088276684968426,-33.78312323207296,0.24950788276547392,0.012180334740184645,-0.012822697511823637,-0.013254864480921816,-0.2121645458685156,0.006397787358347963,0.6637582405277331,3.8642699004568606e-50,4.428086578104422e-70,3.731983007102259e-156,2.55643105920321e-142,1.2947762232372192e-104,0.03416289984378788,0.5907400018865702,0.00540282795494929,2.6211633109615748e-06,2.235237986704761e-187,0.000304622585507323,1.8955738434381675e-32,0.41399139119428785
heart_rate_zone:_cardio_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-47.60225621479251,25.792919763434263,4.016365532912118,-26.657571127881123,0.8779318199398766,0.020653463357481288,-0.1594889136705013,0.28743577424655603,-0.00030885154238875605,0.21643331509285135,0.0024695366693714177,-0.24670476578921507,0.0,1.0877143383307953e-185,3.4311581881095076e-82,6.854424143781296e-187,4.8625209302068364e-08,0.8167346557871557,0.002970076416231003,8.303496215507836e-48,0.9078654985750205,9.966620624834788e-200,0.1312806248857877,3.928753512276564e-05,0.4298787451671179
heart_rate_zone:_cardio_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,2.2978604666332276,0.18977862642261015,-0.29026516601893354,1.0338330027561577,1.3250614376932093,0.438631330663158,0.08700276710009153,-0.07941030159979254,-0.016259694102520525,-0.03786258275275923,0.001245671308672322,-1.4146848111516974,3.299093170119941e-14,0.0998448718295678,0.0059540480049415445,1.25681808584063e-25,1.0805243834010475e-16,3.4375872354765876e-06,0.002359960399471152,1.220800756065375e-62,4.528058602902276e-11,1.4943373219388778e-05,0.3489193622224034,2.3022273271471922e-91,0.25156182569867713
heart_rate_zone:_peak_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.24651652678684,-0.9901436552840829,-0.5645141756358651,1.0701817633357948,-25.14087727822332,-1.012207323563488,-0.3453003398379479,0.029324046728247136,0.001328461884649319,0.11382364418521407,0.03075873325185125,-1.0849938836935713,6.409552990238856e-50,0.002106568039223367,0.0015952812514929593,4.883100796763267e-07,5.474487395552128e-165,0.1244867238826233,0.3101768563808931,4.210229195528603e-05,0.9054688267647361,1.1326727758501866e-33,0.05214579770523185,8.85652311703651e-46,0.25174188816096943
heart_rate_zone:_peak_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-4.464608378083486,-1.491455051128169,0.5345814496814209,0.4446331197991334,-1.893264640356547,-1.7731355091239462,-0.2660459350903713,0.11076761017732244,0.027434850582931245,-0.0011281308205334842,0.03075088981281451,0.33711047195404864,1.7645118508640093e-50,6.628945851690952e-63,3.4426045455132216e-10,1.666909049885592e-07,2.089769874369769e-18,0.032142338968210366,0.0965233675088753,4.888670652963258e-55,0.16183781665777863,0.8415099180335177,0.00010033380668652056,5.237899654030249e-35,0.17224817619574495
heart_rate_zone:_peak_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-4.450643917944474,-1.6141904831123113,0.7176621479921459,0.6020375124030574,-1.76485547035809,-1.9305328346608779,-0.5462610631340646,0.11222869097422837,0.031733111184256806,-0.009027394860669374,0.03125401504206966,0.342920780808814,1.66535361502732e-46,4.6181007820772536e-70,1.7822405146697353e-15,5.109634307625916e-12,3.803233353314106e-16,0.0556736375748654,0.02169423468787614,5.951221792928911e-53,0.20045006000192478,0.13086341357510395,0.006580305863597785,7.020026344099933e-34,0.19219911412285684
heart_rate_zone:_peak_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.56606852354113,2.8666228542854655e-15,-1.600775906460115e-14,1.7718579184140648e-14,2.2656517335789233e-13,3.2795511591578105e-14,1.523958888067533e-14,1.5975437344491594e-14,-5.9656610997283335e-15,-1.798042179569642e-14,9.134563191445157e-15,1.7425474411395044e-14,0.9997429709158904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.56606852354113,2.8666228542854655e-15,-1.600775906460115e-14,1.7718579184140648e-14,2.2656517335789233e-13,3.2795511591578105e-14,1.523958888067533e-14,1.5975437344491594e-14,-5.9656610997283335e-15,-1.798042179569642e-14,9.134563191445157e-15,1.7425474411395044e-14,0.9997429709158904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,1.3926134505472274,-2.7560647703750387,-1.0836240467661695,-23.308705228234164,3.85697968063694,-20.488838555090794,20.69472294193352,-0.06521170610121091,-0.0058469659562922285,-0.07227491636308322,-0.0007062640364962646,-0.16492770465803547,0.0,6.551676816404702e-18,0.0,0.0,1.4933663157513117e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444309295045058
