Outcome,Primary_Predictor,Fitbit_Metric,N,Model_Family,Link_Function,Extreme_Outliers,Converged,Pseudo_R_Squared,coef_Intercept,pval_Intercept,coef_C(race)[T.white],pval_C(race)[T.white],coef_C(infant_sex)[T.m],pval_C(infant_sex)[T.m],coef_C(smoking)[T.quit],pval_C(smoking)[T.quit],coef_C(smoking)[T.yes],pval_C(smoking)[T.yes],coef_maternal_age,pval_maternal_age,coef_activities_summary_activitycalories,pval_activities_summary_activitycalories,coef_maternal_age:activities_summary_activitycalories,pval_maternal_age:activities_summary_activitycalories,coef_prepregnancy_bmi_self_or_record,pval_prepregnancy_bmi_self_or_record,coef_parity,pval_parity,coef_activities_summary_caloriesout,pval_activities_summary_caloriesout,coef_maternal_age:activities_summary_caloriesout,pval_maternal_age:activities_summary_caloriesout,coef_activities_summary_fairlyactiveminutes,pval_activities_summary_fairlyactiveminutes,coef_maternal_age:activities_summary_fairlyactiveminutes,pval_maternal_age:activities_summary_fairlyactiveminutes,coef_activities_summary_lightlyactiveminutes,pval_activities_summary_lightlyactiveminutes,coef_maternal_age:activities_summary_lightlyactiveminutes,pval_maternal_age:activities_summary_lightlyactiveminutes,coef_activities_summary_sedentaryminutes,pval_activities_summary_sedentaryminutes,coef_maternal_age:activities_summary_sedentaryminutes,pval_maternal_age:activities_summary_sedentaryminutes,coef_heart_rate_resting_heart_rate,pval_heart_rate_resting_heart_rate,coef_maternal_age:heart_rate_resting_heart_rate,pval_maternal_age:heart_rate_resting_heart_rate,coef_sleep_summary_stages_deep,pval_sleep_summary_stages_deep,coef_maternal_age:sleep_summary_stages_deep,pval_maternal_age:sleep_summary_stages_deep,coef_sleep_summary_stages_light,pval_sleep_summary_stages_light,coef_maternal_age:sleep_summary_stages_light,pval_maternal_age:sleep_summary_stages_light,coef_sleep_summary_stages_rem,pval_sleep_summary_stages_rem,coef_maternal_age:sleep_summary_stages_rem,pval_maternal_age:sleep_summary_stages_rem,coef_sleep_summary_stages_wake,pval_sleep_summary_stages_wake,coef_maternal_age:sleep_summary_stages_wake,pval_maternal_age:sleep_summary_stages_wake,coef_sleep_summary_total_sleep_records,pval_sleep_summary_total_sleep_records,coef_maternal_age:sleep_summary_total_sleep_records,pval_maternal_age:sleep_summary_total_sleep_records,coef_sleep_summary_total_time_in_bed,pval_sleep_summary_total_time_in_bed,coef_maternal_age:sleep_summary_total_time_in_bed,pval_maternal_age:sleep_summary_total_time_in_bed,coef_activities_summary_steps,pval_activities_summary_steps,coef_maternal_age:activities_summary_steps,pval_maternal_age:activities_summary_steps,coef_activities_summary_totaldistances,pval_activities_summary_totaldistances,coef_maternal_age:activities_summary_totaldistances,pval_maternal_age:activities_summary_totaldistances,coef_activities_summary_veryactiveminutes,pval_activities_summary_veryactiveminutes,coef_maternal_age:activities_summary_veryactiveminutes,pval_maternal_age:activities_summary_veryactiveminutes,coef_sleep_summary_total_minutes_asleep,pval_sleep_summary_total_minutes_asleep,coef_maternal_age:sleep_summary_total_minutes_asleep,pval_maternal_age:sleep_summary_total_minutes_asleep
chorangiosis,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.4652504755394763,-100.894489892178,1.0997366827535643e-100,25.291667607953148,0.0,4.921240838589464,3.8957010063118315e-83,-27.47383419449657,0.0,0.8427658260687689,5.083979367515909e-07,1.7826531440144644,5.4194330745718e-35,,,,,0.24559664082340177,5.912685404005929e-181,0.04013863363950044,0.5308243821554179,,,,,,,,,,,,,,,,,0.6529450229271441,3.7131508750730384e-30,-0.018947571019253144,1.2064068106158484e-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.3850020375464658,-0.20517474386566614,0.9518608213020542,-0.16341890668760028,0.21948320043347846,0.3355923493789433,0.0025365714844050712,1.6341209520852513,1.6114250788434928e-34,2.3506577057559017,2.1184038633097237e-26,0.4148871229887514,0.00037026996841181504,,,,,0.03317123034843948,1.658196987875864e-10,-1.2874889516363797,1.7801002172395447e-90,,,,,,,,,,,,,,,,,0.002652493525969083,0.9552686549148067,-0.006898164161334044,1.9984848753142493e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,False,True,0.1653228515296189,-1.6824732506504227,0.015603086127562796,-1.5812895286046176,3.2701942326672495e-51,0.712226690128885,4.806079990884624e-14,0.28841373761591127,0.003557095033797055,-3.379722194201677,6.31509011808073e-19,0.005534318302094526,0.7808819930657922,,,,,-0.002532770052351475,0.6875631215150872,0.2801809145714244,1.1128640122039723e-21,,,,,,,,,,,,,,,,,,,,,-0.02302856296563178,0.014340503921562591,0.0012185074075244172,2.542130430492607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,True,True,0.17869635892246538,-0.7868271857599832,0.21716433267086566,-1.7866330620675015,4.450824755935083e-68,0.555354508315816,5.056209505180965e-08,0.7709462317888853,2.9416643215225534e-17,-3.3423776162727243,2.535967159274942e-14,0.010818019094681023,0.5315062363386042,,,,,-0.03539187519543479,3.3708293462077014e-09,0.22753058012548813,3.38985762658787e-14,,,,,,,,,,,,,,,,,,,,,-0.015990427858021877,0.05404320465082565,0.0009416145009903872,0.00018465878566408675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,True,True,0.7954560100058826,-2.650580316017323,0.4328014113887134,-4.151068556525953,2.049458003583096e-22,-2.3478096020761186,1.5118000563653607e-12,-23.288315786972742,2.8385281141333834e-201,5.260467176263506,2.4362225219030024e-22,-0.023313584059944378,0.8043085706443025,,,,,-0.043708367965591396,0.0035634727424732645,-0.048305239006465335,0.5312483314329984,,,,,,,,,,,,,,,,,,,,,0.04893771071119952,0.2806713528994853,-0.0007572637283705443,0.5182966356472847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,True,True,0.37816078642571016,-25.4509744423571,5.125383740579784e-286,26.79416146658991,0.0,-3.287930120346675,3.2584823351267898e-127,3.5915249889430347,9.936344627808573e-111,-23.306685854057395,0.0,0.01659433543893782,0.3210909761108016,,,,,-0.17637847100106643,3.536285085712205e-191,0.5007514414910915,1.4850738138377356e-21,,,,,,,,,,,,,,,,,,,,,0.03210978927107858,0.0006111140054321618,-0.0008112843548356394,0.0038286005099572333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,True,True,0.48134732178544015,-75.29186877416063,0.0,25.5931455182919,0.9079713053222987,26.88837516850232,0.9032990108753762,-26.69466010529346,0.0,-24.567201673449826,0.0,0.5199122275609244,0.0,,,,,0.12920680864991932,1.5080334051398365e-28,0.39607079307422055,4.5654367231820155e-05,,,,,,,,,,,,,,,,,,,,,0.10698258494145486,0.0,-0.0037765587552899067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_stages_deep,4386,Binomial (Logistic),Logit,True,True,0.20081355612763474,-0.2255265596694414,0.7500095314588531,0.17360563490888392,0.12405154047953529,-0.4920378354221904,7.931946704753886e-06,0.5836190413964093,8.885882720629363e-08,0.7710789889819664,0.003800386879286287,-0.0023461141257869246,0.8845274003378766,,,,,-0.032193338753013424,0.015777090838628344,-1.373321687182007,3.0293602719838974e-55,,,,,,,,,,,,,,,,,,,,,0.04090821706924389,6.937938507841206e-07,-0.0011791858693350984,7.628838486353497e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,False,True,0.14199364457627783,-5.408767089522831,1.3417019176196661e-07,-1.6211792109784973,1.8832408069518837e-53,0.7614171814039574,1.126956288158301e-15,0.30962393672957056,0.0015640794035961273,-2.920009870439553,4.9713589044015565e-15,0.14584109849827417,1.7639784197057103e-06,,,,,0.004093810175943935,0.5168983206286911,0.28864552062383186,2.3368579269184894e-23,,,,,,,,,,,,,,,,,,,,,,,,,0.008877159273131848,0.01141251640564587,-0.00028001128280578393,0.009996644579022256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,True,True,0.16124347800603633,-3.136541994529289,0.0005390369679329479,-1.8156480246503497,8.355901589333864e-67,0.6102281702724902,8.500029872342931e-09,0.789546321942581,1.4788060395692888e-18,-2.9479282853211166,4.476439770288852e-12,0.10947567947087389,2.3224412408047457e-05,,,,,-0.03039205658102967,4.5632841869383967e-07,0.23141053017040342,1.783645571447986e-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0054315438802225455,0.07443313645589658,-0.00018385816590808692,0.04841331511419521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,True,True,0.7923439133362886,3.1031254068614733,0.4162828932189532,-3.9613274417163846,2.304002269066285e-15,-2.0964171203510498,3.505073459816248e-15,-22.35663009792246,0.0,5.59919926787148,8.167059619653183e-20,-0.12917893407847267,0.20615585874568865,,,,,-0.0283803132704895,0.015344951769370981,0.055124498124779285,0.42382127485447507,,,,,,,,,,,,,,,,,,,,,,,,,-0.013856197262318045,0.42406217680286185,0.0002324597573846842,0.6176461276830693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,True,True,0.37356054461278543,-24.367079088726552,2.7619057503038764e-145,26.594303098098752,0.0,-3.1695885122543888,1.3172318893232623e-137,3.492487566907047,5.493354969487062e-121,-23.34920767553003,0.0,0.01031076428014376,0.7010188234618694,,,,,-0.1798841731640517,3.189451881312871e-182,0.49592120225046205,1.751031800035424e-21,,,,,,,,,,,,,,,,,,,,,,,,,0.00467043479747658,0.17506815022102717,-0.00016678559897737437,0.10767075369778635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,True,True,0.4546916902397875,-81.14975417114503,0.0,26.165612075402823,0.0,27.55144613642173,0.0,-27.009611437532183,0.0,-24.636882023441284,0.0,0.5203415296765961,0.0,,,,,0.1420810602871401,1.486913284933467e-26,0.5185466376629805,1.7705001618207905e-06,,,,,,,,,,,,,,,,,,,,,,,,,0.025172660755805987,0.0,-0.00044729941680071413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_stages_light,4386,Binomial (Logistic),Logit,True,True,0.20223283768552647,3.7656868802262453,0.000284526165761557,0.00477558028413408,0.9694022679328287,-0.5224448910291952,4.2140664398848e-06,0.6637339207250452,8.547124294424409e-10,1.0162581260376553,0.00012649207146935728,-0.159661238628618,5.273771572792792e-10,,,,,-0.025436597843090727,0.0690752866778481,-1.3785938320239115,1.551831308921717e-52,,,,,,,,,,,,,,,,,,,,,,,,,-0.006219516021281937,0.0338797919606612,0.000325052556029003,0.00047473592759964635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,False,True,0.14239339646088378,-1.8420213876440785,0.013722522582712213,-1.6902347454449937,2.206488504872911e-60,0.7155177525532547,6.377761338002058e-14,0.33488352772873364,0.0006152615042722479,-2.875475035449881,1.0767214436957562e-14,0.02902560161086871,0.17917961805443972,,,,,0.004584882817694818,0.4672744150064948,0.28527914642312024,5.796748036897942e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012978811857911837,0.08213592405335497,0.00048041477785286987,0.03563162420570543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,True,True,0.16176768596087354,-0.8051543681489409,0.25572332552279264,-1.8843968147971701,1.8353491000518666e-74,0.5765298396424056,6.04132546681961e-08,0.8032199126998836,6.327802957501483e-19,-2.9012261145142975,4.599481167801205e-12,0.027911995817608407,0.1435561692333407,,,,,-0.029347253381959554,8.552916246820216e-07,0.23137285296249693,1.8450797134937344e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010107521273844143,0.1464974873577736,0.0003827156834260897,0.06416571714098067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,True,True,0.7893562249023993,0.7153713953224327,0.7668730491010259,-4.155663165650133,3.821299093391693e-18,-1.9589793344187032,8.08141716023394e-14,-22.521416444664112,0.0,5.738380400050304,5.43336345098047e-22,-0.07619861769845107,0.2372407863783076,,,,,-0.035311772307859354,0.0029085508175817343,-0.008577058630127008,0.8896439597943799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004831616999041317,0.864408032499263,-7.110500779166693e-05,0.9264934422252675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,True,True,0.3742823863964614,-23.427659389606244,7.6919170513977e-258,26.5811934948562,0.0,-3.248388495410261,4.8368978984346735e-142,3.518032362782682,2.717562387767659e-120,-23.29192052589338,0.0,-0.03464141097567692,0.05268258174946694,,,,,-0.1802407502178884,1.6398430117542933e-189,0.501248679745697,1.103461144265866e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003070549294455899,0.6622236251834365,2.3915786874379386e-05,0.9036554990412459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,True,True,0.4363749580786829,-65.64101719133232,0.0,26.25568176200527,7.844277662676625e-05,27.186067529193554,3.4838695976566445e-05,-26.900362261245995,0.0,-24.79863570382973,0.0,0.19327233162046206,4.2116250767736485e-148,,,,,0.1262306299262048,1.1328784872922174e-25,0.44368933393041055,2.3178049037025055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06867529770503823,0.0,0.0018451632147919385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_stages_rem,4386,Binomial (Logistic),Logit,True,True,0.20748386199260682,4.156679962343686,1.1508054952114483e-08,0.08450801984961932,0.4651724744418927,-0.623302050242826,2.760022143457648e-08,0.6763177721632732,3.454542642405652e-10,0.7940157644163671,0.0025813426771894936,-0.1630987217977967,1.55398481486904e-16,,,,,-0.02920930149426197,0.0356797783060329,-1.3764424468449108,1.458347453338863e-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023058375185812628,0.0006247745772763418,0.0010571390429288034,1.2096142698750289e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,False,True,0.16236556242286937,-2.6479165810866565,3.148821087172453e-05,-1.7291324523314409,1.323205233492997e-85,0.7811386861342948,1.1874466326297634e-19,0.28982300448081494,0.0007659629526939297,-2.391785633546801,1.3751088001186505e-21,0.05891661083818119,0.0012178233495556791,,,,,0.00943373611215906,0.09497505590350672,0.30754277890193427,2.645827627105318e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016482595424561697,0.08497857838068856,0.00041766259911408117,0.15842893837262084,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,True,True,0.18503915810453497,-1.747561669358386,0.0020067592794183885,-1.9254781470612146,7.067898390178554e-98,0.7468667999493436,7.661789496178397e-14,0.7464672545789897,1.2535598534009015e-21,-2.3627347124708673,1.789504431240644e-15,0.057187454571411424,8.830491935595965e-05,,,,,-0.019119408471925115,0.00042057912289337037,0.25971928407436345,1.267205973327096e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014333024800107824,0.05436952942204928,0.0002997604023075965,0.1835604286624235,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,True,True,0.8384726138300012,-1.522580804041252,0.4982604600606011,-4.589105416575981,3.2791637304410894e-19,-2.182031331719288,3.87924214661413e-24,-23.13076908065304,3.281016915729762e-177,6.2110546726611116,8.928031374954025e-25,-0.015757698932275833,0.8260987741425654,,,,,-0.0707640313952459,8.77258865283501e-06,0.012823454444190982,0.8426264056851317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06204162033825219,0.15185569463991544,-0.0017268915540946251,0.158952385898663,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,True,True,0.39072386540145165,-22.926511344546746,1.4183506426831464e-274,26.41102933573214,0.0,-3.250705890921023,6.244186179694439e-200,3.3847812307310545,2.47744669967227e-148,-23.283669367345595,0.0,-0.031905983924756104,0.0578399161915132,,,,,-0.1895604512970666,7.120326227260544e-232,0.5529475990570405,7.433900510874512e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018478138363874604,0.8574645994569924,-2.413345146618483e-05,0.9397352403279755,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,True,True,0.44553349951906474,-68.79036604247024,0.0,26.743587401113096,2.2529034222646324e-28,27.150346196259015,6.788398844308292e-31,-27.00122670720149,0.0,-24.92144279710539,0.0,0.242818421170094,0.0,,,,,0.11538649844553316,1.300208335044333e-29,0.48191341409654836,2.317163221526915e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04360967889550415,0.0,0.0017048091852436098,0.0,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_stages_wake,5561,Binomial (Logistic),Logit,True,True,0.2217472863065011,0.8420219608450585,0.2767968253753045,0.34850603381838335,0.0018430773069422497,-0.5718881562282825,1.7465058898455695e-08,0.8180124935790343,9.006174211964445e-16,1.25714293887337,1.1102538701635752e-09,-0.02526270883454745,0.1516926482891736,,,,,-0.025668846551301396,0.045537410643179704,-1.3821478512647394,9.163938344438852e-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026657987928891347,0.00614587086458969,-0.0011370736675310005,0.0004569082322779172,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,False,True,0.15999674760835092,-1.513247952325185,0.011001614990227032,-1.7096485203629501,3.2709319509671675e-86,0.7906147774934834,1.4800386901954748e-21,0.35699509496185333,2.336642722311132e-05,-2.1575000889630664,1.0116636828271004e-21,0.02550519356532221,0.13916154945525203,,,,,0.012652536308671216,0.02135066556870208,0.28811293165472174,1.4145815542872728e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8791331140341736,1.2714573455559897e-05,0.04945348401729252,0.00010022764739015948,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,True,True,0.17919223628610326,-0.2518061650249349,0.6372549429651808,-1.8878834116745398,3.2810577602671725e-95,0.755130650927899,9.407057949121838e-16,0.7944933256000646,8.522229668524526e-25,-2.129749833744372,1.9519246579395083e-15,0.00654356456221503,0.6367029034262681,,,,,-0.014066491266974566,0.007344468764847442,0.2410101713289435,1.5084754747860116e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.122783021886555,4.4123206387216677e-10,0.058163770844558746,1.1630085863823012e-09,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,True,True,0.8452125189606604,7.9628651109300845,0.04415769585558759,-4.241469161554088,7.941627201215347e-17,-2.122642375865379,2.2630249140135035e-19,-22.026049981308265,0.0,6.102984578087725,5.182069325872219e-28,-0.25973974895456947,0.007153834155817489,,,,,-0.10318779600314985,0.039609593388893076,-0.030422667186267873,0.8224853833314418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.123954661899281,0.11387881158292537,0.14367100898968552,0.10917055985095106,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,True,True,0.3900500249392733,-22.734967460537437,3.152858450200818e-228,26.328529270878505,0.0,-3.1894503607513967,6.967688053491707e-206,3.371996237576268,7.639878408737398e-160,-23.180870668212382,0.0,-0.022198198479366476,0.24662533917899,,,,,-0.1899781852502652,3.4485461543522246e-244,0.5392602953074632,9.056658798227157e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04168382811829348,0.9437213376330718,-0.010612458496676847,0.5453094123801125,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,True,True,0.43083391468100884,-74.53776360396613,0.0,27.68828655950149,0.43367144601698804,27.514244380194036,0.4375443689894677,-27.909922936305815,0.0,-26.146121914766987,0.0,0.38988323333470026,0.0,,,,,0.10196615118351121,9.070678334432981e-37,0.3910158241749951,3.256367798299845e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5885230816896034,0.0,-0.057648325042101906,0.0,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_total_sleep_records,5851,Binomial (Logistic),Logit,True,True,0.2291662406523275,-2.6078457665901094,0.009244444480358346,0.22559819827552285,0.04112521740845894,-0.644797502113261,8.428041293859496e-11,0.6920928341836082,3.5900991808143455e-11,1.628272980494506,1.5509787629879024e-16,0.06733169203092607,0.01984814470898503,,,,,-0.0021386391116996707,0.8517128627209919,-1.2924476117600847,1.3145849871243637e-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5535418186220364,9.631440803259032e-06,-0.12814504228662266,2.632110393715969e-06,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,False,True,0.15601210069209748,-3.929023619279102,1.62690697916178e-06,-1.6867866849218716,2.048471013451522e-87,0.7696618386759612,1.60784796224697e-20,0.2935400830989468,0.000425367737535513,-2.2068102523645923,9.186178747812056e-23,0.08437603518136087,0.0004146072284132263,,,,,0.011750573539413396,0.03140412977117796,0.2954871953646752,4.654502121596948e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08427382243852e-05,0.958273315538786,9.471967818145817e-06,0.841967072310801,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,True,True,0.17449264436471468,-2.8730216306735965,7.768031921161126e-05,-1.8728046329826615,2.051577216790614e-98,0.7480996229631234,3.1507526936756004e-15,0.7262738634484873,1.0514954542825388e-21,-2.1724430912609356,6.584724291575799e-16,0.07678472316876174,0.00011696828644189361,,,,,-0.014665120434934106,0.004930623966362228,0.25021508881664783,3.4666222613992216e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00021528168040900873,0.8660343691931627,1.0584548716404585e-05,0.7849346398712365,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,True,True,0.8438974014576854,-0.04530933671156119,0.992085592679822,-4.368130248527352,1.7760942338247433e-18,-2.138336271592564,1.0434603688194745e-21,-22.537468716195185,0.0,6.164563694291178,1.27463255632044e-26,-0.027768505332389965,0.8385875667649137,,,,,-0.10567471906608282,0.02611996410981987,-0.045694539547916135,0.7373505486231757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006005839478707182,0.5530095028998845,-0.00018460383212570152,0.5200190990804501,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,True,True,0.3900198599251109,-23.380724130879447,2.7655121605313846e-183,26.444981021856464,0.0,-3.23213936303466,1.2323080228981479e-219,3.377375663907616,9.176964740918397e-161,-23.25499837395697,0.0,-0.03156089085151012,0.1295129226724605,,,,,-0.1896621492585249,1.1420013036727728e-252,0.5453388286456298,1.4004337700950366e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011612917346070465,0.4603717897674151,-6.830919299090752e-06,0.881084123922905,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,True,True,0.44389631692712306,-82.71076050324001,0.0,27.62088030345602,0.0,27.84742814105095,0.0,-27.75494822690115,0.0,-26.160639580248844,0.0,0.5468757304794856,0.0,,,,,0.11785507929824111,2.909526632201231e-46,0.4134846687506945,1.0289925633872655e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018026716214109152,0.0,-0.0003729455044375401,0.0,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,sleep_summary_total_time_in_bed,5851,Binomial (Logistic),Logit,True,True,0.21674306178673342,2.1145514286230624,0.005771403874128072,0.23396119273132016,0.034220050401842866,-0.6210835425909336,3.3809273680395963e-10,0.8161293720135377,1.5686832848089317e-16,1.495442974775532,4.047934701143713e-15,-0.11220393757025275,1.7821761186244108e-08,,,,,-0.009029535819178054,0.4490962324114631,-1.339469135785315,1.1343686340788206e-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009289095647915701,0.4852916815659063,6.516747331031134e-05,0.12210904210414185,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,False,True,0.1874553703204367,-5.755845673289841,3.221289168897718e-46,-1.5341841212660279,4.0693258392997114e-84,0.9140241815885393,3.776334316553114e-33,0.42417013715585045,1.3825092071415374e-08,-2.0402565092722766,1.6140676973797106e-27,0.14355379020531664,1.1096717736885608e-39,,,,,0.032562802394068516,4.7396454473276275e-12,0.1921792785264897,4.185843996605919e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013572947943495134,0.020918745887240787,-7.746630871150239e-06,1.7290424878743434e-05,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,True,True,0.1828436460169911,-4.61123585489436,1.3497697645622743e-44,-1.754283146204837,1.611689946210625e-102,0.9392036709430028,4.372848869675376e-28,0.8490591001375962,2.3646712310809812e-35,-1.7561675056568464,9.985023081308452e-17,0.11318991756879028,4.730589075815312e-43,,,,,0.013906852395226734,0.0017630242685460187,0.16282010808384464,7.69753264503288e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549041287824186e-05,0.5796881754716667,-2.6062655188001344e-06,0.06259158915323884,,,,,,,,,,,,
