Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,maternal_age,prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,maternal_age_p,prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
heart_rate_resting_heart_rate,delayed_villous_maturation,5296,Binomial (Logistic),Logit,True,True,-3.4020141570453957,-3.133635082520917,-1.011925770525176,-22.500257639993215,4.446564425730449,0.06929148145667305,-0.09847178070931203,-0.07610977002750319,-0.05010042342552265,3.17026635189248e-05,1.7994724343765717e-27,1.7408003800286881e-09,0.0,1.7266265135878874e-37,2.4277138711953867e-11,1.0917313762036416e-36,3.475881350256619e-51,0.2686855997510562,0.6276168696594888
heart_rate_resting_heart_rate,maternal_inflammatory_response_stage/grade,5296,Binomial (Logistic),Logit,False,True,-28.566068523543308,-1.9866053246886395e-14,3.6550623638831325e-14,-1.4679230053715742e-14,-1.7627566073485923e-13,-2.493231315847666e-15,2.6471880243406076e-15,1.2956215961201778e-14,2.1996293675385914e-14,0.99983557105026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5296,Binomial (Logistic),Logit,False,True,-28.566068523543308,-1.9866053246886395e-14,3.6550623638831325e-14,-1.4679230053715742e-14,-1.7627566073485923e-13,-2.493231315847666e-15,2.6471880243406076e-15,1.2956215961201778e-14,2.1996293675385914e-14,0.99983557105026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,increased_perivillous_fibrin_deposition,5296,Binomial (Logistic),Logit,True,True,-5.746096230773064,31.95358109162333,-1.988253903548514,6.576257884346639,-23.28690836908138,-0.29535066505855945,-0.11131677197536938,-0.22425125313373862,0.416360926154832,1.8656295801027274e-05,0.0,4.917515756152676e-47,1.8512296725170826e-100,0.0,7.708557037152661e-72,1.8898569009660263e-35,2.0021264226251747e-44,1.0533915563312981e-10,0.580447007608
heart_rate_resting_heart_rate,chorangiosis,5296,Binomial (Logistic),Logit,True,True,-46.738677589960155,25.541648285273574,4.147958504865297,-26.460518388174496,0.817270390654071,-0.03092765556969974,0.31463329780918603,0.23130673477638403,-0.20546355366705216,0.0,0.0,3.3895278575965295e-95,0.0,2.2403111954873946e-06,0.0003105572246502396,1.4139488904350263e-53,2.360758847206642e-186,4.297274603105615e-05,0.4338070455294558
heart_rate_resting_heart_rate,spontaneous_preterm_birth,5296,Binomial (Logistic),Logit,True,True,14.380416647671968,0.03394839058796007,0.4090611080815435,1.5841507089565998,2.325294100049812,-0.20236548212594707,-0.08237866827893121,0.03289457207823858,-1.2926357488002762,9.81275515206362e-124,0.7836770829574475,0.000410162329245846,1.8360439868350073e-32,5.306378429392868e-28,6.761960720697787e-118,1.7616316070756e-39,4.240964712949744e-10,2.572036200487967e-90,0.3803075414419381
heart_rate_zone:_fat_burn_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.198550288801767,-0.970591686657616,-0.5253506004838402,1.1255894371894768,-24.665744028487243,-0.031139347139854046,0.03143633288523345,0.12299054374123228,-1.1109249035398456,2.0220384639990797e-48,0.0012181566665275926,0.001970277109984555,8.757963420034222e-08,0.0,6.478090206446735e-09,1.0855056446165659e-05,8.080114559949648e-40,4.686987864748579e-58,0.2773368808932938
heart_rate_zone:_fat_burn_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-4.667877038832058,-1.533507289940013,0.5691456692896555,0.4814252743030216,-1.8197350141578472,-0.0021494272490526238,0.11210571738442676,0.00462895902439398,0.34625989942769214,4.6207692806983184e-55,2.110440911769281e-67,2.2921707687816273e-11,2.243698674740037e-08,1.2152567504619764e-17,0.03694813603705383,2.8195489590438585e-56,0.40188138474520585,7.403703488410186e-37,0.16655530987887057
heart_rate_zone:_fat_burn_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-4.670133767625001,-1.6614042732503695,0.7559207412289709,0.6463283272297541,-1.7295230662761292,-0.0028594443624120392,0.11453673870651945,-0.0036524017640833786,0.35519439595051566,7.975973254551334e-51,3.3654176313852513e-75,4.6625315353162795e-17,2.536470077908209e-13,9.869382582140413e-16,0.007415411204207908,1.0501201275891224e-54,0.5327331833887744,4.134043424295513e-36,0.18619764946206852
heart_rate_zone:_fat_burn_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.56606852354309,-4.0885429677336565e-14,7.94074713362673e-15,-2.1633070377092345e-14,-1.0628586549289779e-13,2.3994618772126485e-15,-1.995608173817327e-16,1.6973154597832825e-15,3.25697184478644e-14,0.9997422099792501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.56606852354309,-4.0885429677336565e-14,7.94074713362673e-15,-2.1633070377092345e-14,-1.0628586549289779e-13,2.3994618772126485e-15,-1.995608173817327e-16,1.6973154597832825e-15,3.25697184478644e-14,0.9997422099792501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,1.2067244785839688,-2.2972155643216126,-0.7165683131297936,-22.75147014221061,3.9507539220540515,-0.12721734324766135,-0.04884585781084187,-0.05904028563055758,-0.19316635076519467,7.157712378767677e-07,6.768151931762735e-37,6.523791706293275e-05,0.009172210112638274,2.0138153804883814e-80,3.973225266331123e-06,2.816335398853678e-23,3.0399987627503314e-21,0.0001380122577192467,0.5914306266545455
heart_rate_zone:_fat_burn_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.56606852354309,-4.0885429677336565e-14,7.94074713362673e-15,-2.1633070377092345e-14,-1.0628586549289779e-13,2.3994618772126485e-15,-1.995608173817327e-16,1.6973154597832825e-15,3.25697184478644e-14,0.9997422099792501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.56606852354309,-4.0885429677336565e-14,7.94074713362673e-15,-2.1633070377092345e-14,-1.0628586549289779e-13,2.3994618772126485e-15,-1.995608173817327e-16,1.6973154597832825e-15,3.25697184478644e-14,0.9997422099792501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_fat_burn_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-23.24273888831219,25.839890976185618,-2.68438876855891,3.0178495104478626,-23.420375404958406,-0.0036746762262076594,-0.0274305003969927,-0.17628457919652973,0.6307103215015744,0.0,0.0,4.752452593330843e-184,8.61954956249533e-162,0.0,0.048469609086947814,4.855714081215323e-15,1.8714471435151213e-246,1.6120765461109513e-31,0.3850300400114798
heart_rate_zone:_fat_burn_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-49.15776980781917,25.8192718593231,4.586746656253049,-26.91426870096724,0.89442632821176,-0.01283698825817285,0.30007420401688184,0.239368046001331,-0.180652890060042,0.0,0.0,1.7732374219949693e-67,0.0,2.4270576302411155e-07,9.096811540903338e-07,4.616192685486639e-53,4.836598666912996e-193,0.005449311081899153,0.4359875063605063
heart_rate_zone:_fat_burn_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,1.9453971037504874,-0.007463195650426734,-0.18717926962859202,0.80934879481893,1.6617689647253244,0.00589187076872926,-0.09100290359004921,-0.014459292212317471,-1.2525088894840042,1.971360378038103e-18,0.9440773338745019,0.07108537621458362,8.844861364335152e-18,1.7463403942896287e-33,3.1132925112985795e-06,2.1577236995075016e-87,0.008679185860354342,1.0566036466819054e-86,0.1977654968288588
heart_rate_zone:_cardio_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.401760756560629,-1.0661256860371033,-0.5492232575281796,1.058092282594739,-24.794014053245515,0.017751262859088093,0.02714285154536094,0.12152368943739439,-1.1060172823794359,1.6952534795703076e-52,0.0011070036865502802,0.0020553768006185934,9.101666114477587e-07,0.0,0.03093439286154679,0.000163497823084117,1.646112572652633e-35,7.493441686553209e-47,0.25045763326902193
heart_rate_zone:_cardio_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-4.632467162828564,-1.5528002944047083,0.5551637572468199,0.44820658795633045,-1.824168641294949,0.003039136685451121,0.11076874610598694,0.0043824057268860616,0.3414424264365347,3.319507845713484e-54,1.271082213138468e-68,5.87495604754944e-11,1.2525423836352773e-07,7.668881139193007e-18,0.5384419716135791,2.0166124785451144e-55,0.43073011676847706,4.496804607172659e-36,0.16586960551203156
heart_rate_zone:_cardio_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-4.600089814272052,-1.678909469237098,0.7330527709900333,0.6048040916292768,-1.731841567543953,0.0003325971111257264,0.1127550713252515,-0.004601856918331969,0.3484978031013919,1.7268213937747573e-49,2.114743740802554e-76,3.1771821299899775e-16,3.5113401976188907e-12,7.186577881555434e-16,0.9498644308667488,1.0492332410697928e-53,0.4357048702959573,4.0777799329719223e-35,0.18491751392983058
heart_rate_zone:_cardio_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.566068523539933,7.218013365997681e-14,3.16143060903439e-14,8.024301926128344e-15,3.943909047080562e-13,-8.300808005119903e-15,7.046383249844895e-15,-7.034955980238741e-15,-6.189660539894187e-14,0.9997412350124542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.566068523539933,7.218013365997681e-14,3.16143060903439e-14,8.024301926128344e-15,3.943909047080562e-13,-8.300808005119903e-15,7.046383249844895e-15,-7.034955980238741e-15,-6.189660539894187e-14,0.9997412350124542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,1.2205349619605885,-2.7031434906112337,-1.0686834446743334,-23.27473797997151,3.8819584092628094,-0.04246966729195128,-0.0653133760843162,-0.0673017274009575,-0.13463071885628483,1.121733386874959e-06,3.602904345711453e-50,2.494256964747399e-11,0.0,1.254254543024595e-58,0.38266952860373327,5.521302837621449e-44,1.2002356070352701e-21,0.004789326179006806,0.5445075528087417
heart_rate_zone:_cardio_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.566068523539933,7.218013365997681e-14,3.16143060903439e-14,8.024301926128344e-15,3.943909047080562e-13,-8.300808005119903e-15,7.046383249844895e-15,-7.034955980238741e-15,-6.189660539894187e-14,0.9997412350124542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.566068523539933,7.218013365997681e-14,3.16143060903439e-14,8.024301926128344e-15,3.943909047080562e-13,-8.300808005119903e-15,7.046383249844895e-15,-7.034955980238741e-15,-6.189660539894187e-14,0.9997412350124542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_cardio_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-23.036461025317816,25.87980462737295,-2.7855029490905596,2.9848285594521835,-23.458414172571974,-0.016616299454624082,-0.026442101337611938,-0.18530765715039837,0.6337126741469981,0.0,0.0,1.3312791442712907e-193,1.0875580450254882e-161,0.0,0.032237973826658474,1.9785693209134984e-13,5.273986306250046e-211,1.306445983949028e-31,0.3858870336374347
heart_rate_zone:_cardio_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-47.711161761959744,25.660792321581248,4.041466224832042,-26.685997967328312,0.9511929076741427,-0.04998333500104357,0.28851119213595694,0.22193327440664523,-0.2592747548372128,0.0,0.0,1.9250001151252323e-90,0.0,5.548326213226598e-09,0.004613005376912989,3.452578934865943e-50,4.130001393563074e-207,6.182047912190644e-06,0.4282227942218182
heart_rate_zone:_cardio_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,1.892309310098611,-0.0833832709733166,-0.05085441092601561,0.8928038541003158,1.721042554745041,0.04274323038874445,-0.09636890677404601,-0.0063781622015188924,-1.3257869095985524,1.3801806262845686e-19,0.42928147815010065,0.6217337418131941,1.3561658341340608e-22,1.2580051484009524e-37,9.609657731411037e-21,2.9981389417435943e-92,0.20783703555277222,7.4373488107745454e-93,0.21223386180053172
heart_rate_zone:_peak_minutes,distal_villous_hypoplasia_focal/diffuse,5565,Binomial (Logistic),Logit,True,True,-5.335687817740243,-1.0127187070424701,-0.5662034223833213,1.0751485049196268,-24.63162068598142,-0.10385070183260407,0.030063705370055947,0.116549373871096,-1.0955612229432172,3.3460017074126016e-51,0.0015785142355512639,0.001534573265325956,3.962942342075851e-07,0.0,0.015881559190460935,3.04205820992022e-05,9.084938236603363e-36,3.3522440831034947e-46,0.25050797914518486
heart_rate_zone:_peak_minutes,accelerated_villous_maturation,5565,Binomial (Logistic),Logit,False,True,-4.59283107987283,-1.5330050204980685,0.548489105569111,0.44840514132469506,-1.8361228268682355,-0.12179845151960299,0.11221337320738181,0.0023572846888863445,0.3345782773081685,1.2706860974488917e-53,1.4049544830089405e-67,9.743664471432285e-11,1.219891218070482e-07,6.318408304082403e-18,0.0018607251614081728,8.928100042019764e-57,0.6716585638065526,1.282772483566658e-34,0.16874409164268023
heart_rate_zone:_peak_minutes,increased_syncytial_knots,5565,Binomial (Logistic),Logit,False,True,-4.5652657180459855,-1.6648283533562345,0.7293161441847493,0.6042562557165502,-1.74895251276204,-0.15258428622732478,0.11422239820156968,-0.006446405390265265,0.3405533140359311,5.69714260740447e-49,1.1057003640794158e-75,4.487044006553207e-16,3.676260165481112e-12,4.632571490155259e-16,0.0012205722297623125,5.695002154257749e-55,0.27516943711231,1.7000864582881024e-33,0.18852112572213764
heart_rate_zone:_peak_minutes,decidual_arteriopathy_membrane_role/basal_plate/both,5565,Binomial (Logistic),Logit,False,True,-28.566068523539666,3.6872631635291514e-14,-6.755806259154214e-14,4.124546725783737e-14,4.4148382379079184e-13,-4.494894319454029e-15,3.961300140904656e-15,-1.0959295773427014e-15,-4.564915578686016e-14,0.9997412109039785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,segmental_avascular_villi_small/intermediate/large,5565,Binomial (Logistic),Logit,False,True,-28.566068523539666,3.6872631635291514e-14,-6.755806259154214e-14,4.124546725783737e-14,4.4148382379079184e-13,-4.494894319454029e-15,3.961300140904656e-15,-1.0959295773427014e-15,-4.564915578686016e-14,0.9997412109039785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,delayed_villous_maturation,5565,Binomial (Logistic),Logit,True,True,1.4070320746093483,-2.7355783001406544,-1.0870525334928525,-23.29100868543394,3.887392934617224,-0.04604345150761591,-0.06701990416352538,-0.07224309698680313,-0.15854959384679404,1.5880952954151348e-09,5.119613277639201e-53,1.1144408431136683e-11,0.0,3.5303443588507565e-58,0.6211255593809917,2.3953285520000293e-47,1.2302610146607803e-26,0.0005342387670787923,0.5428013241231873
heart_rate_zone:_peak_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.566068523539666,3.6872631635291514e-14,-6.755806259154214e-14,4.124546725783737e-14,4.4148382379079184e-13,-4.494894319454029e-15,3.961300140904656e-15,-1.0959295773427014e-15,-4.564915578686016e-14,0.9997412109039785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.566068523539666,3.6872631635291514e-14,-6.755806259154214e-14,4.124546725783737e-14,4.4148382379079184e-13,-4.494894319454029e-15,3.961300140904656e-15,-1.0959295773427014e-15,-4.564915578686016e-14,0.9997412109039785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-23.013244379436244,25.85937814038225,-2.7719993142591397,2.9680213682805636,-23.463204421269122,-0.5819673008466948,-0.026940441808574113,-0.18507809453108182,0.6337079288005982,0.0,0.0,9.800434372532348e-196,2.297291297906067e-158,0.0,0.058599781246201396,1.297378274996709e-14,7.933582690436847e-245,1.6367156302620466e-31,0.3899204870835167
heart_rate_zone:_peak_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-47.30372859431197,25.630913182938947,3.759575310117847,-26.568268544654146,0.8288776467523183,-0.19046304105798306,0.29052356587564643,0.21620422425626706,-0.31282493922313753,0.0,0.0,5.373568178302923e-107,0.0,3.2855831456550275e-07,0.0008048123760329759,1.9324406018638003e-52,1.3784307277310015e-222,5.035787105460574e-09,0.4262476169968349
heart_rate_zone:_peak_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,1.7518137393053885,0.034969979363334534,-0.15250909452340428,0.8739801005298214,1.7366097443316608,0.02873164604436739,-0.08905630448799916,-0.008925045110345585,-1.230822845811561,1.0076437492220379e-16,0.7354707754726886,0.14498076058103185,1.6872283225751977e-22,1.5933698446465735e-35,0.06945028261856473,4.104498297292544e-86,0.09267143532408563,1.974147852505263e-78,0.19359828501235932
sleep_summary_stages_deep,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-4.1408180054657215,-2.15187193638733,-0.045079607047269245,0.528963321116734,-22.283792313763115,0.01767593749754636,-0.02372418871273634,0.12479394736447597,-0.8594122900624691,3.8766375793861136e-29,8.616487894291347e-32,0.7534631189556963,0.006971353283379979,0.0,2.018549779481684e-11,1.7614990124311683e-05,4.0570578164956766e-45,1.0990190540169049e-88,0.2383013760556688
sleep_summary_stages_deep,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-4.322300092477506,-1.5860015402971614,0.70345747066372,0.2856757076358195,-3.27824857344496,0.01623135128300412,0.08487558621208699,-0.0001569621003730088,0.2769984338938901,2.2606422080791424e-34,6.313854054134149e-52,1.1355504408383193e-13,0.003797590008246468,3.4540067481673926e-18,3.942473143201616e-24,1.831119587755121e-26,0.9800075161616232,2.8341286124279326e-21,0.16178607944042944
sleep_summary_stages_deep,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-2.852021026360586,-1.7926249967420558,0.5487584429373139,0.7678940268984937,-3.2616366527644756,0.014371348312553562,0.07297430542657767,-0.033536171521579665,0.22490918184604994,1.8816282602553416e-14,3.660358753060401e-67,6.321026787093379e-08,3.055747664293899e-14,1.5990767022532865e-17,1.4860901121751524e-17,4.401234400427416e-18,1.5107796813802467e-06,8.690230584419897e-13,0.176580400396244
sleep_summary_stages_deep,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.56606852354215,1.1024147588279071e-14,-1.5484942025161808e-14,2.1674677846348896e-15,1.8616702264026984e-14,4.041364876782326e-14,-2.8117645474710103e-15,4.208044210170541e-14,2.677760471238021e-14,0.9998116031903955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.56606852354215,1.1024147588279071e-14,-1.5484942025161808e-14,2.1674677846348896e-15,1.8616702264026984e-14,4.041364876782326e-14,-2.8117645474710103e-15,4.208044210170541e-14,2.677760471238021e-14,0.9998116031903955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,-0.9410824824353197,-4.16756139984093,-2.3492230232657727,-23.172303690867256,5.250566682190137,0.024934517543934883,-0.07798756242551472,-0.041996772078400774,-0.04214815247223645,0.1480147540375152,6.970179906492481e-22,5.3025966345399436e-12,0.0,2.9971606945643163e-22,0.0059495453355157095,5.303022803819737e-12,0.003540423652880358,0.5669739498850914,0.7951807733652341
sleep_summary_stages_deep,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.56606852354215,1.1024147588279071e-14,-1.5484942025161808e-14,2.1674677846348896e-15,1.8616702264026984e-14,4.041364876782326e-14,-2.8117645474710103e-15,4.208044210170541e-14,2.677760471238021e-14,0.9998116031903955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.56606852354215,1.1024147588279071e-14,-1.5484942025161808e-14,2.1674677846348896e-15,1.8616702264026984e-14,4.041364876782326e-14,-2.8117645474710103e-15,4.208044210170541e-14,2.677760471238021e-14,0.9998116031903955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-23.85295208807219,26.65193715375359,-3.229860354557623,3.5465607299537907,-23.418943492922217,0.008307620558837447,-0.03300855280593547,-0.1766859864720546,0.5054744051767397,0.0,0.0,4.6175485006477006e-136,8.111385386281878e-118,0.0,0.004056750024451406,1.4095145507205485e-14,1.939739432618905e-188,4.205486378521178e-22,0.3763353125281531
sleep_summary_stages_deep,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-69.02692339900292,25.690454444581935,27.02938742422529,-26.79044768045163,-24.218800195099558,-0.03129067919410561,0.3394838738987848,0.13238932134582762,0.4529700324034946,0.0,0.37079179052629974,0.3449693591356011,0.0,0.0,0.0,0.0,1.3080453861738854e-28,2.7350158660459466e-05,0.47383242914372137
sleep_summary_stages_deep,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,1.868053875166564,0.15979497813788615,-0.4952530604810488,0.5832921315432256,0.6869957237566641,0.005947710413777217,-0.07224784323511278,-0.03184867251558796,-1.3693960184611542,0.00012037064244537514,0.14112597885404884,4.946867170279117e-06,3.9385673145983837e-08,0.008812241583017256,0.0018734810251879092,1.3073076445932757e-38,0.016806948904219972,1.6937867154640043e-55,0.1962165184899911
sleep_summary_stages_light,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-1.8773229894486032,-2.060076300635827,-0.03380009317323742,0.6717351574070517,-22.098384012630753,-0.00438005678067201,-0.025044565344134004,0.12363509355442391,-0.8343194424498817,3.598161560016679e-05,1.1893691678607797e-28,0.814169174376217,0.0003481103956408065,0.0,2.0396276838955434e-06,4.841720683533389e-07,1.1034072378324706e-42,4.986937251292707e-96,0.22702947210732793
sleep_summary_stages_light,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-2.9590088876569927,-1.6472766590521528,0.7378396437587947,0.32561281495109073,-2.881253121343535,-4.470896242545353e-05,0.07029308344772149,0.004018488519260348,0.28249631946513964,1.393235222896778e-16,1.1251961830922827e-55,6.8026641876684995e-15,0.0008349051090139828,1.0497554098099156e-14,0.9396950779765514,1.3141294452548926e-20,0.5243220541850413,1.1384261159133633e-22,0.1406587431331331
sleep_summary_stages_light,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-1.5528539350255364,-1.833864977592522,0.5939701691689762,0.7979578660485795,-2.922842426207096,-0.00040121578988447674,0.06032446828920022,-0.030316168342913258,0.22802098413054714,5.4526505123770197e-05,6.511564506630362e-69,5.370531970525283e-09,1.741650382203198e-15,1.1832787546736116e-14,0.5216706152595909,5.5409083135287053e-14,1.789612367134144e-05,2.1847802930696644e-13,0.16065251091229527
sleep_summary_stages_light,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.566068523541283,3.364581135864836e-14,-2.041745369115577e-14,7.683737169296166e-16,3.710251084016511e-13,1.5149932903020558e-15,2.8627501043970036e-14,-2.7597007247890887e-14,-4.067459306001866e-16,0.9998215183817247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.566068523541283,3.364581135864836e-14,-2.041745369115577e-14,7.683737169296166e-16,3.710251084016511e-13,1.5149932903020558e-15,2.8627501043970036e-14,-2.7597007247890887e-14,-4.067459306001866e-16,0.9998215183817247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,1.3575800293092235,-3.963798895613941,-2.0975967166950573,-22.343533999621776,5.609592300292965,-0.006437140674341245,-0.07547123927731612,-0.02732862913331257,0.054507807150704114,0.03881987321398743,1.4450086771907522e-15,6.540310905853409e-15,0.0,4.7325510782600915e-20,0.018743495270425008,4.362736741069126e-09,0.019431633278275684,0.42600679387393003,0.7921787119050068
sleep_summary_stages_light,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.566068523541283,3.364581135864836e-14,-2.041745369115577e-14,7.683737169296166e-16,3.710251084016511e-13,1.5149932903020558e-15,2.8627501043970036e-14,-2.7597007247890887e-14,-4.067459306001866e-16,0.9998215183817247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.566068523541283,3.364581135864836e-14,-2.041745369115577e-14,7.683737169296166e-16,3.710251084016511e-13,1.5149932903020558e-15,2.8627501043970036e-14,-2.7597007247890887e-14,-4.067459306001866e-16,0.9998215183817247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-23.042659384000324,26.563958782173216,-3.194269811157304,3.493444200525473,-23.326242682268727,-0.0003334334982107301,-0.03275577997689579,-0.1796277964214171,0.49317266364126794,0.0,0.0,5.535599415005401e-142,2.0037717425520134e-121,0.0,0.7297845430410645,6.41067391673454e-14,1.7687701737844838e-183,3.212138013948431e-21,0.37314127751802806
sleep_summary_stages_light,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-76.02401665470019,26.129198246783186,27.53987973999137,-27.02897158208032,-24.570863506377577,0.008577073971373498,0.38456338019307884,0.14100494971037253,0.5242621446404979,0.0,3.1834011242912687e-25,3.2722172867207554e-26,0.0,0.0,0.0,0.0,4.9716973719508475e-26,8.246776019680162e-07,0.45400640027052974
sleep_summary_stages_light,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,1.1674732642555352,0.04273220442765703,-0.4976662764202054,0.6441632780351648,0.9538964210950606,0.0033145602121974335,-0.07243861669913405,-0.02546716250896342,-1.348293723300274,0.04412478521583501,0.7287397921432792,1.0681249514701211e-05,2.456963877628594e-09,0.0003236418173935505,2.5102573749172234e-05,4.4859520752044075e-40,0.06466569795497408,2.738151888785525e-54,0.19969953291376208
