| independent_var                                                 | dependent_var                           |          rho |   p_value |   sample_size_N |      FDR |
|                                                                 | increased_perivillous_fibrin_deposition |  0.120386    | 0.593586  |              22 | 0.993548 |
|                                                                 | chorangiosis                            |  0.099689    | 0.65893   |              22 | 0.993548 |
| first_heart_rate_zone:_peak_minutes                             | gest_age_del                            | -0.0786376   | 0.727951  |              22 | 0.993548 |
|                                                                 | birthweight                             | -0.0867206   | 0.701173  |              22 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0633662   | 0.779365  |              22 | 0.993548 |
|                                                                 | apgar_5                                 | -0.12387     | 0.582861  |              22 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.027903    | 0.901901  |              22 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.027903    | 0.901901  |              22 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.145584    | 0.51799   |              22 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0602774   | 0.789881  |              22 | 0.993548 |
| first_sleep_summary_stages_deep                                 | gest_age_del                            |  0.0421793   | 0.863871  |              19 | 0.993548 |
|                                                                 | birthweight                             |  0.214129    | 0.37871   |              19 | 0.993548 |
|                                                                 | apgar_1                                 | -0.163972    | 0.502362  |              19 | 0.993548 |
|                                                                 | apgar_5                                 |  0.176662    | 0.469375  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0430331   | 0.86114   |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.447637    | 0.0546265 |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.298807    | 0.213986  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.129099    | 0.598373  |              19 | 0.993548 |
|                                                                 | chorangiosis                            | -0.344265    | 0.148936  |              19 | 0.993548 |
| first_sleep_summary_stages_light                                | birthweight                             |  0.259763    | 0.28283   |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0891777   | 0.716566  |              19 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0973908   | 0.691632  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.129099    | 0.598373  |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.175162    | 0.473217  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.258966    | 0.284362  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.129099    | 0.598373  |              19 | 0.993548 |
|                                                                 | chorangiosis                            |  0.344265    | 0.148936  |              19 | 0.993548 |
|                                                                 | gest_age_del                            | -0.00439368  | 0.985757  |              19 | 1        |
| first_sleep_summary_stages_rem                                  | gest_age_del                            | -0.0421793   | 0.863871  |              19 | 0.993548 |
|                                                                 | birthweight                             |  0.45283     | 0.0515478 |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.105479    | 0.667369  |              19 | 0.993548 |
|                                                                 | apgar_5                                 |  0.127967    | 0.601613  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.301232    | 0.210111  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0597614   | 0.807985  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.215166    | 0.376351  |              19 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0860663   | 0.726086  |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0           | 1         |              19 | 1        |
| first_sleep_summary_stages_wake                                 | gest_age_del                            | -0.159051    | 0.515446  |              19 | 0.993548 |
|                                                                 | birthweight                             |  0.143045    | 0.559081  |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.189862    | 0.436258  |              19 | 0.993548 |
|                                                                 | apgar_5                                 |  0.454113    | 0.050808  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0430331   | 0.86114   |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.1557      | 0.524447  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0996024   | 0.684968  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.172133    | 0.481023  |              19 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0860663   | 0.726086  |              19 | 0.993548 |
| first_sleep_summary_total_minutes_asleep                        | gest_age_del                            | -0.0692866   | 0.784713  |              18 | 0.993548 |
|                                                                 | birthweight                             |  0.287042    | 0.248133  |              18 | 0.993548 |
|                                                                 | apgar_1                                 |  0.269054    | 0.280313  |              18 | 0.993548 |
|                                                                 | apgar_5                                 |  0.199991    | 0.426227  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.257115    | 0.303019  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.129299    | 0.609111  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.208674    | 0.405988  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0233741   | 0.92665   |              18 | 0.993548 |
|                                                                 | chorangiosis                            |  0.116871    | 0.644203  |              18 | 0.993548 |
| first_sleep_summary_total_sleep_records                         | gest_age_del                            |  0.180642    | 0.473181  |              18 | 0.993548 |
|                                                                 | birthweight                             |  0.0139535   | 0.956177  |              18 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0927576   | 0.714309  |              18 | 0.993548 |
|                                                                 | apgar_5                                 | -0.431145    | 0.0740416 |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.304177    | 0.219745  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.161791    | 0.52127   |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0769592   | 0.761494  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.187186    | 0.457021  |              18 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0233983   | 0.926574  |              18 | 0.993548 |
| first_sleep_summary_total_time_in_bed                           | gest_age_del                            | -0.154085    | 0.541557  |              18 | 0.993548 |
|                                                                 | birthweight                             |  0.168302    | 0.504409  |              18 | 0.993548 |
|                                                                 | apgar_1                                 |  0.237795    | 0.342023  |              18 | 0.993548 |
|                                                                 | apgar_5                                 |  0.199991    | 0.426227  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.257115    | 0.303019  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.150849    | 0.550182  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.230639    | 0.35717   |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0233741   | 0.92665   |              18 | 0.993548 |
|                                                                 | chorangiosis                            |  0.116871    | 0.644203  |              18 | 0.993548 |
| late_second_early_third_activities_summary_activitycalories     | gest_age_del                            |  0.0826189   | 0.664261  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.0496217   | 0.794555  |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.145455    | 0.443123  |              30 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0868372   | 0.648188  |              30 | 0.993548 |
|                                                                 | nicu_days                               |  0.117998    | 0.53459   |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0771946   | 0.685145  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.203788    | 0.280077  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0898646   | 0.636747  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.139452    | 0.462365  |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0154389   | 0.935463  |              30 | 0.993548 |
|                                                                 | chorangiosis                            |  0           | 1         |              30 | 1        |
| late_second_early_third_activities_summary_caloriesout          | gest_age_del                            | -0.0374123   | 0.844393  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.0625278   | 0.742724  |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.161643    | 0.393456  |              30 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0291289   | 0.878557  |              30 | 0.993548 |
|                                                                 | nicu_days                               | -0.117998    | 0.53459   |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.13895     | 0.463994  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.163829    | 0.387002  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0571865   | 0.764055  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.18236     | 0.334791  |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0154389   | 0.935463  |              30 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0463167   | 0.807976  |              30 | 0.993548 |
| late_second_early_third_activities_summary_fairlyactiveminutes  | gest_age_del                            |  0.133615    | 0.481488  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.139297    | 0.462869  |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.114722    | 0.546073  |              30 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0219841   | 0.9082    |              30 | 0.993548 |
|                                                                 | nicu_days                               | -0.117998    | 0.53459   |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.216145    | 0.251302  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.115879    | 0.542003  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.268177    | 0.1519    |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.108072    | 0.569727  |              30 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0154389   | 0.935463  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0           | 1         |              30 | 1        |
| late_second_early_third_activities_summary_lightlyactiveminutes | gest_age_del                            |  0.12159     | 0.522134  |              30 | 0.993548 |
|                                                                 | birthweight                             | -0.0251446   | 0.89507   |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0889152   | 0.640326  |              30 | 0.993548 |
|                                                                 | apgar_5                                 |  0.127783    | 0.500997  |              30 | 0.993548 |
|                                                                 | nicu_days                               |  0.268177    | 0.1519    |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0926335   | 0.626354  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.235754    | 0.209777  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.122543    | 0.518855  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.0321813   | 0.86594   |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0771946   | 0.685145  |              30 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0617557   | 0.745797  |              30 | 0.993548 |
| late_second_early_third_activities_summary_sedentaryminutes     | gest_age_del                            | -0.233159    | 0.214984  |              30 | 0.993548 |
|                                                                 | birthweight                             | -0.213618    | 0.25702   |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0211144   | 0.911817  |              30 | 0.993548 |
|                                                                 | apgar_5                                 | -0.154713    | 0.414315  |              30 | 0.993548 |
|                                                                 | nicu_days                               | -0.246723    | 0.188724  |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0154389   | 0.935463  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.139854    | 0.461062  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0571865   | 0.764055  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.0750896   | 0.693312  |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.13895     | 0.463994  |              30 | 0.993548 |
|                                                                 | chorangiosis                            | -0.370534    | 0.0438362 |              30 | 0.993548 |
| late_second_early_third_activities_summary_steps                | gest_age_del                            |  0.188398    | 0.318757  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.116155    | 0.541036  |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0722583   | 0.70435   |              30 | 0.993548 |
|                                                                 | apgar_5                                 |  0.205002    | 0.277159  |              30 | 0.993548 |
|                                                                 | nicu_days                               |  0.203815    | 0.280011  |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0463167   | 0.807976  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0919042   | 0.629085  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.016339    | 0.931709  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0965438   | 0.611796  |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0463167   | 0.807976  |              30 | 0.993548 |
|                                                                 | chorangiosis                            |  0.169828    | 0.36961   |              30 | 0.993548 |
| late_second_early_third_activities_summary_totaldistances       | gest_age_del                            |  0.190847    | 0.312389  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.200712    | 0.287554  |              30 | 0.993548 |
|                                                                 | apgar_5                                 |  0.323991    | 0.0807018 |              30 | 0.993548 |
|                                                                 | nicu_days                               |  0.18236     | 0.334791  |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0308778   | 0.871324  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.115879    | 0.542003  |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0321813   | 0.86594   |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0617557   | 0.745797  |              30 | 0.993548 |
|                                                                 | chorangiosis                            |  0.185267    | 0.327012  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.00816951  | 0.965825  |              30 | 0.99638  |
|                                                                 | apgar_1                                 |  0.0049267   | 0.979386  |              30 | 1        |
| late_second_early_third_activities_summary_veryactiveminutes    | gest_age_del                            |  0.238085    | 0.205175  |              30 | 0.993548 |
|                                                                 | birthweight                             |  0.297318    | 0.110577  |              30 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0344908   | 0.856415  |              30 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0368275   | 0.846797  |              30 | 0.993548 |
|                                                                 | nicu_days                               | -0.160924    | 0.395591  |              30 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.138966    | 0.463943  |              30 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0439591   | 0.817583  |              30 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0735337   | 0.69937   |              30 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.289664    | 0.12051   |              30 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0617625   | 0.745769  |              30 | 0.993548 |
|                                                                 | chorangiosis                            |  0.293372    | 0.115618  |              30 | 0.993548 |
| late_second_early_third_heart_rate_resting_heart_rate           | gest_age_del                            |  0.0509649   | 0.817363  |              23 | 0.993548 |
|                                                                 | birthweight                             | -0.0108696   | 0.960742  |              23 | 0.993548 |
|                                                                 | apgar_1                                 |  0.020649    | 0.925493  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.266447    | 0.219093  |              23 | 0.993548 |
|                                                                 | nicu_days                               | -0.321412    | 0.134787  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.289271    | 0.180648  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.330289    | 0.123745  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.330289    | 0.123745  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.186097    | 0.395224  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0           | 1         |              23 | 1        |
| late_second_early_third_heart_rate_zone:_cardio_minutes         | gest_age_del                            |  0.0286987   | 0.896578  |              23 | 0.993548 |
|                                                                 | birthweight                             | -0.123518    | 0.574461  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.102213    | 0.642592  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.277714    | 0.199488  |              23 | 0.993548 |
|                                                                 | nicu_days                               | -0.0964237   | 0.661629  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0642824   | 0.770748  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.440386    | 0.0354583 |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.440386    | 0.0354583 |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.116311    | 0.597154  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0465242   | 0.833049  |              23 | 0.993548 |
| late_second_early_third_heart_rate_zone:_fat_burn_minutes       | gest_age_del                            | -0.0108857   | 0.960683  |              23 | 0.993548 |
|                                                                 | birthweight                             | -0.0385375   | 0.861412  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.101697    | 0.644281  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.145898    | 0.506529  |              23 | 0.993548 |
|                                                                 | nicu_days                               | -0.289271    | 0.180648  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.224989    | 0.302005  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.165145    | 0.451431  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.165145    | 0.451431  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0232621   | 0.916095  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.116311    | 0.597154  |              23 | 0.993548 |
| late_second_early_third_heart_rate_zone:_peak_minutes           | gest_age_del                            |  0.343119    | 0.108962  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.181837    | 0.406322  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.396224    | 0.0612482 |              23 | 0.993548 |
|                                                                 | nicu_days                               | -0.177453    | 0.41792   |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.141962    | 0.518185  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.288727    | 0.181506  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.288727    | 0.181506  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.308235    | 0.152453  |              23 | 0.993548 |
|                                                                 | chorangiosis                            | -0.256862    | 0.236749  |              23 | 0.993548 |
|                                                                 | birthweight                             | -0.00436446  | 0.984232  |              23 | 1        |
| late_second_early_third_sleep_summary_stages_deep               | gest_age_del                            | -0.0625237   | 0.793425  |              20 | 0.993548 |
|                                                                 | birthweight                             | -0.0729598   | 0.759845  |              20 | 0.993548 |
|                                                                 | apgar_1                                 | -0.251349    | 0.285083  |              20 | 0.993548 |
|                                                                 | apgar_5                                 | -0.278843    | 0.23384   |              20 | 0.993548 |
|                                                                 | nicu_days                               |  0.0994643   | 0.676522  |              20 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.289037    | 0.216469  |              20 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.270158    | 0.249333  |              20 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.300897    | 0.197353  |              20 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0289037   | 0.903721  |              20 | 0.993548 |
|                                                                 | chorangiosis                            | -0.258607    | 0.270931  |              20 | 0.993548 |
| late_second_early_third_sleep_summary_stages_light              | gest_age_del                            |  0.323918    | 0.16355   |              20 | 0.993548 |
|                                                                 | birthweight                             |  0.416698    | 0.0675942 |              20 | 0.993548 |
|                                                                 | apgar_1                                 |  0.192592    | 0.415932  |              20 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0197761   | 0.934047  |              20 | 0.993548 |
|                                                                 | nicu_days                               | -0.13925     | 0.558204  |              20 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.289037    | 0.216469  |              20 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.113292    | 0.63438   |              20 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0707992   | 0.766765  |              20 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.115615    | 0.627403  |              20 | 0.993548 |
|                                                                 | chorangiosis                            |  0.377964    | 0.100366  |              20 | 0.993548 |
| late_second_early_third_sleep_summary_stages_rem                | gest_age_del                            |  0.166479    | 0.482994  |              20 | 0.993548 |
|                                                                 | birthweight                             |  0.40692     | 0.074977  |              20 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0954801   | 0.688845  |              20 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0148321   | 0.950513  |              20 | 0.993548 |
|                                                                 | nicu_days                               | -0.179036    | 0.450098  |              20 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.115615    | 0.627403  |              20 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.0261443   | 0.912877  |              20 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0530994   | 0.824054  |              20 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.086711    | 0.716231  |              20 | 0.993548 |
|                                                                 | chorangiosis                            |  0.218822    | 0.353983  |              20 | 0.993548 |
| late_second_early_third_sleep_summary_stages_wake               | gest_age_del                            |  0.243315    | 0.30127   |              20 | 0.993548 |
|                                                                 | birthweight                             |  0.294848    | 0.206957  |              20 | 0.993548 |
|                                                                 | apgar_1                                 |  0.149341    | 0.529737  |              20 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0128545   | 0.957105  |              20 | 0.993548 |
|                                                                 | nicu_days                               | -0.338179    | 0.144737  |              20 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.086711    | 0.716231  |              20 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.252729    | 0.282359  |              20 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.318597    | 0.170982  |              20 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.144518    | 0.543257  |              20 | 0.993548 |
|                                                                 | chorangiosis                            |  0.258607    | 0.270931  |              20 | 0.993548 |
| late_second_early_third_sleep_summary_total_minutes_asleep      | gest_age_del                            |  0.278682    | 0.247948  |              19 | 0.993548 |
|                                                                 | birthweight                             |  0.359807    | 0.130256  |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0736452   | 0.764463  |              19 | 0.993548 |
|                                                                 | apgar_5                                 | -0.216298    | 0.373783  |              19 | 0.993548 |
|                                                                 | nicu_days                               | -0.258199    | 0.285842  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.344423    | 0.148737  |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.11547     | 0.637832  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0778499   | 0.751408  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0313112   | 0.898745  |              19 | 0.993548 |
|                                                                 | chorangiosis                            |  0.387298    | 0.101368  |              19 | 0.993548 |
| late_second_early_third_sleep_summary_total_sleep_records       | gest_age_del                            |  0.222076    | 0.360836  |              19 | 0.993548 |
|                                                                 | birthweight                             | -0.151449    | 0.53597   |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0151133   | 0.951034  |              19 | 0.993548 |
|                                                                 | apgar_5                                 | -0.538717    | 0.0173208 |              19 | 0.993548 |
|                                                                 | nicu_days                               | -0.21526     | 0.376136  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.156625    | 0.521955  |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.154028    | 0.528966  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.038942    | 0.874236  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0469874   | 0.848515  |              19 | 0.993548 |
|                                                                 | chorangiosis                            |  0.344416    | 0.148746  |              19 | 0.993548 |
| late_second_early_third_sleep_summary_total_time_in_bed         | gest_age_del                            |  0.239121    | 0.324159  |              19 | 0.993548 |
|                                                                 | birthweight                             |  0.302764    | 0.207687  |              19 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0878078   | 0.720753  |              19 | 0.993548 |
|                                                                 | apgar_5                                 | -0.218563    | 0.368677  |              19 | 0.993548 |
|                                                                 | nicu_days                               | -0.301232    | 0.210111  |              19 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.25049     | 0.300976  |              19 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.03849     | 0.875685  |              19 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0194625   | 0.936967  |              19 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0939336   | 0.702092  |              19 | 0.993548 |
|                                                                 | chorangiosis                            |  0.387298    | 0.101368  |              19 | 0.993548 |
| late_third_activities_summary_activitycalories                  | gest_age_del                            |  0.192127    | 0.379809  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.142328    | 0.517098  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.106231    | 0.629505  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0679827   | 0.757924  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0697863   | 0.751695  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.316527    | 0.141156  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.170941    | 0.435478  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0321412   | 0.884249  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0697863   | 0.751695  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0465242   | 0.833049  |              23 | 0.993548 |
| late_third_activities_summary_caloriesout                       | gest_age_del                            | -0.0277297   | 0.900053  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.0681987   | 0.757177  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0676961   | 0.758915  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0218516   | 0.921167  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0232621   | 0.916095  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.206431    | 0.344643  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0712254   | 0.746736  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0964237   | 0.661629  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.162835    | 0.457872  |              23 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0232621   | 0.916095  |              23 | 0.993548 |
| late_third_activities_summary_fairlyactiveminutes               | gest_age_del                            |  0.307083    | 0.15407   |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.210826    | 0.334239  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0114591   | 0.958614  |              23 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0206427   | 0.925516  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.290848    | 0.178175  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.275309    | 0.20357   |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.135362    | 0.538017  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.257193    | 0.236124  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.162875    | 0.45776   |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0698036   | 0.751635  |              23 | 0.993548 |
